entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-01-23 16:00:00+00:00,short,10000.0,2020-01-24 20:00:00+00:00,-18.367370024143383,signal,
2020-01-27 16:00:00+00:00,long,9981.632629975857,2020-01-28 01:02:00+00:00,744.1004842751627,take_profit,10735.579540924004
2020-01-28 04:00:00+00:00,long,10725.73311425102,2020-01-28 04:10:00+00:00,-2.425793499174688,take_profit,10735.714640036578
2020-01-28 08:00:00+00:00,long,10723.307320751845,2020-01-28 14:12:00+00:00,103.77055870909135,take_profit,10830.259594524017
2020-01-28 16:00:00+00:00,long,10827.077879460936,2020-01-28 17:32:00+00:00,-216.90846432643957,stop_loss,10618.710513713671
2020-01-28 20:00:00+00:00,long,10610.169415134496,2020-01-28 22:45:00+00:00,70.36601305836302,take_profit,10683.516288933452
2020-01-29 16:01:00+00:00,long,10680.53542819286,2020-01-31 12:41:00+00:00,-63.75673113513403,stop_loss,10619.549150866469
2020-02-01 12:00:00+00:00,long,10616.778697057725,2020-02-02 04:08:00+00:00,-81.76699699882374,stop_loss,10535.782699803807
2020-02-02 08:02:00+00:00,long,10535.011700058902,2020-02-03 17:00:00+00:00,-12.369351059965993,stop_loss,10523.418863457013
2020-02-06 00:00:00+00:00,long,10522.642348998936,2020-02-09 04:00:00+00:00,117.47286486197845,signal,
2020-02-09 20:00:00+00:00,long,10640.115213860914,2020-02-10 05:58:00+00:00,-101.30270716259474,stop_loss,10542.461310548479
2020-02-10 08:01:00+00:00,long,10538.81250669832,2020-02-10 08:07:00+00:00,-4.371314650288696,stop_loss,10535.253698916304
2020-02-12 00:00:00+00:00,long,10534.44119204803,2020-02-13 08:14:00+00:00,-69.34667133456605,stop_loss,10468.162900439102
2020-02-14 04:00:00+00:00,long,10465.094520713465,2020-02-15 15:52:00+00:00,-126.09352778272296,stop_loss,10339.719199235027
2020-02-26 04:01:00+00:00,short,10339.000992930742,2020-02-26 16:45:00+00:00,61.3197075354019,take_profit,10400.821915384902
2020-02-29 04:00:00+00:00,short,10400.320700466144,2020-03-02 13:21:00+00:00,-5.722040133943665,stop_loss,10395.100426570227
2020-03-08 20:00:00+00:00,short,10394.5986603322,2020-03-09 04:34:00+00:00,20.5641377674292,take_profit,10415.334775223937
2020-03-10 04:00:00+00:00,short,10415.162798099629,2020-03-12 07:14:00+00:00,25.955909529704513,take_profit,10441.287780693594
2020-03-13 04:01:00+00:00,short,10441.118707629334,2020-03-13 13:34:00+00:00,-64.19631167180887,stop_loss,10377.135504176198
2020-03-17 08:00:00+00:00,short,10376.922395957525,2020-03-17 20:00:00+00:00,-0.06553871118558163,signal,
2020-03-18 08:00:00+00:00,short,10376.85685724634,2020-03-19 04:00:00+00:00,-1.8630581286270171,signal,
2020-03-29 04:00:00+00:00,short,10374.993799117712,2020-03-30 05:13:00+00:00,-0.9411552118817781,stop_loss,10374.340849921478
2020-04-04 16:00:00+00:00,long,10374.05264390583,2020-04-05 08:00:00+00:00,2.606373278753381,signal,
2020-04-06 00:00:00+00:00,long,10376.659017184584,2020-04-06 23:57:00+00:00,38.91521586930139,take_profit,10415.837454174687
2020-04-07 16:00:00+00:00,long,10415.574233053885,2020-04-08 00:00:00+00:00,-8.252163220064176,signal,
2020-04-08 16:00:00+00:00,long,10407.322069833821,2020-04-09 04:00:00+00:00,0.179720295336665,signal,
2020-04-09 20:00:00+00:00,long,10407.501790129158,2020-04-10 05:01:00+00:00,-18.519553431317036,stop_loss,10389.259634391523
2020-04-23 20:00:00+00:00,long,10388.98223669784,2020-04-29 10:06:00+00:00,883.4969961732277,take_profit,11281.223883808805
2020-04-30 04:00:00+00:00,long,11272.479232871068,2020-04-30 09:06:00+00:00,-608.3714969102966,stop_loss,10672.819181499093
2020-05-01 00:00:00+00:00,long,10664.107735960772,2020-05-03 14:50:00+00:00,170.49125922815074,stop_loss,10839.273818221893
2020-05-03 16:00:00+00:00,long,10834.598995188922,2020-05-03 16:00:00+00:00,-7.612618163580919,stop_loss,10828.292512905673
2020-05-04 20:02:00+00:00,long,10826.986377025341,2020-05-07 13:22:00+00:00,351.5234134811508,take_profit,11184.716719522547
2020-05-08 08:00:00+00:00,long,11178.509790506492,2020-05-09 07:55:00+00:00,48.98878882558711,stop_loss,11229.556279870212
2020-05-14 12:01:00+00:00,long,11227.49857933208,2020-05-15 02:33:00+00:00,-89.28332070389843,stop_loss,11139.369874774375
2020-05-16 12:01:00+00:00,long,11138.21525862818,2020-05-18 12:00:00+00:00,-112.48692971618766,signal,
2020-05-19 20:00:00+00:00,long,11025.728328911993,2020-05-20 15:50:00+00:00,-68.77108368140034,stop_loss,10958.375967186366
2020-05-26 16:00:00+00:00,short,10956.957245230593,2020-05-27 10:29:00+00:00,-31.219519516114815,stop_loss,10926.258988020947
2020-05-29 08:00:00+00:00,long,10925.737725714478,2020-05-31 15:31:00+00:00,-126.81114586544754,stop_loss,10806.545022683153
2020-06-01 16:00:00+00:00,long,10798.92657984903,2020-06-01 20:01:00+00:00,34.9952600294946,signal,
2020-06-02 08:03:00+00:00,long,10833.921839878525,2020-06-02 14:46:00+00:00,-223.25903482419744,stop_loss,10614.144468793222
2020-06-15 12:00:00+00:00,short,10610.662805054328,2020-06-15 16:04:00+00:00,-35.97374534201481,stop_loss,10575.412766831525
2020-06-20 00:00:00+00:00,short,10574.689059712313,2020-06-20 04:00:00+00:00,-0.6850613858732686,signal,
2020-06-24 00:00:00+00:00,long,10574.00399832644,2020-06-24 08:00:00+00:00,-247.74883673158,stop_loss,10328.54362147588
2020-06-26 04:01:00+00:00,short,10326.25516159486,2020-06-27 12:00:00+00:00,9.163224362720939,signal,
2020-06-28 00:01:00+00:00,short,10335.41838595758,2020-06-28 14:52:00+00:00,-20.66310382134907,stop_loss,10315.301244505408
2020-06-29 04:01:00+00:00,short,10314.755282136231,2020-06-29 17:59:00+00:00,-9.020612664115106,stop_loss,10306.33459035507
2020-06-30 12:00:00+00:00,short,10305.734669472116,2020-06-30 20:00:00+00:00,1.7932405696956266,signal,
2020-07-04 16:00:00+00:00,short,10307.527910041812,2020-07-06 06:20:00+00:00,-17.253699341705214,stop_loss,10291.189492339648
2020-07-22 08:00:00+00:00,long,10290.274210700107,2020-07-22 22:32:00+00:00,605.7667552045568,take_profit,10911.3126825814
2020-07-23 16:00:00+00:00,long,10896.040965904664,2020-07-24 06:46:00+00:00,-201.3438250608633,stop_loss,10717.30752116107
2020-07-24 08:01:00+00:00,long,10694.6971408438,2020-07-26 08:48:00+00:00,762.6558931969303,take_profit,11473.982630826173
2020-07-27 04:00:00+00:00,long,11457.35303404073,2020-07-27 16:54:00+00:00,535.0964590955336,take_profit,11997.635338482823
2020-07-28 12:00:00+00:00,long,11992.449493136264,2020-07-30 13:05:00+00:00,-53.78813401824118,stop_loss,11941.005816643043
2020-08-01 08:00:00+00:00,long,11938.661359118023,2020-08-01 08:03:00+00:00,58.91229041139741,take_profit,12007.61672596136
2020-08-01 12:00:00+00:00,long,11997.57364952942,2020-08-01 12:08:00+00:00,19.275612450395784,take_profit,12020.413500643599
2020-08-01 16:00:00+00:00,long,12016.849261979816,2020-08-01 17:20:00+00:00,102.29373933570423,take_profit,12129.373361224045
2020-08-28 00:01:00+00:00,long,12119.14300131552,2020-08-28 04:00:00+00:00,0.5461393520599813,signal,
2020-09-04 04:00:00+00:00,short,12119.68914066758,2020-09-07 22:41:00+00:00,-1.9738922222568362,stop_loss,12117.875529660187
2020-09-08 16:00:00+00:00,short,12117.715248445324,2020-09-09 08:00:00+00:00,-2.95653134271015,signal,
2020-09-10 12:00:00+00:00,short,12114.758717102613,2020-09-11 08:00:00+00:00,0.84308835498814,signal,
2020-09-22 12:00:00+00:00,short,12115.601805457602,2020-09-24 15:23:00+00:00,-0.46725202869129134,stop_loss,12115.343740594053
2020-10-09 20:00:00+00:00,long,12115.13455342891,2020-10-10 02:07:00+00:00,1162.3255261228114,take_profit,13298.35810966359
2020-10-10 20:00:00+00:00,long,13277.460079551722,2020-10-12 10:42:00+00:00,-498.25852840512016,stop_loss,12798.74279674381
2020-10-12 12:00:00+00:00,long,12779.201551146602,2020-10-13 13:40:00+00:00,190.26210069328954,stop_loss,12982.73613809124
2020-10-14 16:00:00+00:00,long,12969.463651839891,2020-10-16 04:19:00+00:00,-191.67180195225046,stop_loss,12791.640980929815
2020-10-17 00:02:00+00:00,long,12777.79184988764,2020-10-17 04:00:00+00:00,11.860246399528478,signal,
2020-10-19 20:01:00+00:00,long,12789.65209628717,2020-10-21 02:57:00+00:00,758.391485654889,take_profit,13560.018017578159
2020-10-21 20:00:00+00:00,long,13548.043581942058,2020-10-23 16:41:00+00:00,196.98317491446687,stop_loss,13758.573396824033
2020-10-25 20:00:00+00:00,long,13745.026756856525,2020-10-26 16:39:00+00:00,-318.05752163135,stop_loss,13429.014005817493
2020-10-27 04:02:00+00:00,long,13426.969235225175,2020-10-27 17:35:00+00:00,381.55865914274,take_profit,13817.19746835601
2020-11-01 00:00:00+00:00,long,13808.527894367915,2020-11-02 11:22:00+00:00,-479.1466256964395,stop_loss,13337.931751619462
2020-11-03 04:00:00+00:00,long,13329.381268671475,2020-11-04 07:47:00+00:00,-259.2583219947446,stop_loss,13077.389552466188
2020-11-05 00:00:00+00:00,long,13070.12294667673,2020-11-05 13:25:00+00:00,662.82090621118,take_profit,13740.044808362447
2020-11-06 08:00:00+00:00,long,13732.94385288791,2020-11-07 15:21:00+00:00,-636.0615176558222,stop_loss,13105.468108951265
2020-11-08 20:00:00+00:00,long,13096.882335232089,2020-11-09 13:47:00+00:00,-336.2438988848753,stop_loss,12765.87050519116
2020-11-13 04:00:00+00:00,long,12760.638436347213,2020-11-14 08:21:00+00:00,-163.53611721283778,stop_loss,12598.049984042842
2020-11-15 04:00:00+00:00,long,12597.102319134376,2020-11-15 16:00:00+00:00,10.529324224289667,signal,
2020-11-17 20:01:00+00:00,long,12607.631643358665,2020-11-18 05:35:00+00:00,-117.8962856258513,stop_loss,12495.297194389668
2020-11-18 12:00:00+00:00,long,12489.735357732814,2020-11-18 15:04:00+00:00,-114.15687055016315,stop_loss,12377.201959276012
2020-11-25 20:00:00+00:00,long,12375.57848718265,2020-11-26 00:00:00+00:00,-16.16082912778802,signal,
2020-12-13 04:01:00+00:00,long,12359.417658054863,2020-12-15 20:00:00+00:00,118.6689496855688,signal,
2020-12-16 16:01:00+00:00,long,12478.086607740432,2020-12-17 01:10:00+00:00,603.2108494346103,take_profit,13087.509221498
2020-12-17 20:00:00+00:00,long,13081.297457175042,2020-12-18 16:00:00+00:00,-43.689561285455056,signal,
2020-12-19 08:00:00+00:00,long,13037.607895889587,2020-12-21 10:16:00+00:00,14.617446162877968,stop_loss,13058.636803270976
2020-12-27 00:00:00+00:00,long,13052.225342052465,2020-12-27 20:46:00+00:00,157.01142700364107,stop_loss,13210.830921707184
2020-12-28 16:00:00+00:00,long,13209.236769056106,2021-01-01 01:14:00+00:00,539.8617279053651,take_profit,13750.81713682813
2021-01-01 08:00:00+00:00,long,13749.098496961471,2021-01-01 11:22:00+00:00,109.67279834608962,take_profit,13864.98483944086
2021-01-03 00:00:00+00:00,long,13858.77129530756,2021-01-03 15:30:00+00:00,109.80361325022386,stop_loss,13971.66138483417
2021-01-07 08:00:00+00:00,long,13968.574908557785,2021-01-08 02:41:00+00:00,-10.963660170098592,stop_loss,13959.106192379684
2021-01-10 00:00:00+00:00,long,13957.611248387686,2021-01-10 17:22:00+00:00,-140.9513925601368,stop_loss,13818.077575373503
2021-01-23 16:00:00+00:00,short,13816.65985582755,2021-01-25 03:47:00+00:00,-26.228953382169493,stop_loss,13790.715123286067
2021-02-04 08:00:00+00:00,long,13790.43090244538,2021-02-04 16:00:00+00:00,-134.5539110106365,signal,
2021-02-05 08:01:00+00:00,long,13655.876991434743,2021-02-06 23:41:00+00:00,125.67918165790798,stop_loss,13783.551235074514
2021-02-08 04:00:00+00:00,long,13781.556173092651,2021-02-08 12:51:00+00:00,90.15060606355473,take_profit,13872.22885435816
2021-02-09 08:01:00+00:00,long,13871.706779156206,2021-02-10 12:39:00+00:00,-58.71895500701248,stop_loss,13813.438381943093
