timestamp,open,high,low,close,volume,quote_volume
2026-01-01 00:00:00+00:00,87608.3,88065.0,87600.0,87824.6,7102.55,624149714.8035
2026-01-01 04:00:00+00:00,87824.6,87831.6,87508.4,87603.7,5685.305,498199677.9597
2026-01-01 08:00:00+00:00,87603.7,87985.6,87590.0,87980.1,6046.668,530913902.959
2026-01-01 12:00:00+00:00,87980.1,88079.3,87758.4,87986.8,8130.085,714756257.6801
2026-01-01 16:00:00+00:00,87986.8,88475.8,87833.1,88354.8,11314.033,997983119.7741
2026-01-01 20:00:00+00:00,88354.8,88881.4,88193.2,88800.0,9662.662,855681398.3452
2026-01-02 00:00:00+00:00,88800.0,89088.0,88324.4,88899.3,19809.197,1758003738.4791
2026-01-02 04:00:00+00:00,88899.3,89055.0,88533.6,88829.3,12241.301,1087156534.9322
2026-01-02 08:00:00+00:00,88829.3,89900.0,88780.0,89458.3,27887.349,2494299404.0811
2026-01-02 12:00:00+00:00,89458.3,90126.5,88401.2,89373.1,50647.142,4523268334.4644
2026-01-02 16:00:00+00:00,89373.0,90945.1,89145.2,89865.0,53631.695,4836160124.9347
2026-01-02 20:00:00+00:00,89865.0,90368.7,89588.0,89951.4,12445.764,1119548227.6217
2026-01-03 00:00:00+00:00,89951.5,90365.9,89914.5,90279.9,6484.185,584504058.2057
2026-01-03 04:00:00+00:00,90280.0,90456.0,89261.2,89535.9,14358.15,1289442082.958
2026-01-03 08:00:00+00:00,89535.9,89943.9,89380.2,89706.4,9668.717,867277770.1728
2026-01-03 12:00:00+00:00,89706.4,90200.0,89620.0,89931.8,10078.954,906930302.749
2026-01-03 16:00:00+00:00,89931.7,90189.0,89866.5,90091.8,4811.57,433299059.2312
2026-01-03 20:00:00+00:00,90091.8,90716.9,89972.9,90595.8,11489.693,1039250891.3434
2026-01-04 00:00:00+00:00,90595.8,91597.6,90595.7,91192.7,21036.474,1918605936.6457
2026-01-04 04:00:00+00:00,91192.7,91779.7,91142.3,91477.5,13544.574,1238452580.366
2026-01-04 08:00:00+00:00,91477.5,91581.7,91111.9,91262.7,11954.424,1092007574.0717
2026-01-04 12:00:00+00:00,91262.8,91377.2,90968.0,91292.8,10317.597,940761985.9221
2026-01-04 16:00:00+00:00,91292.8,91429.4,90790.1,91102.9,9385.331,855399961.4452
2026-01-04 20:00:00+00:00,91102.9,91567.0,91085.1,91497.1,7534.629,687995121.7513
2026-01-05 00:00:00+00:00,91497.2,93382.5,91476.5,92835.2,51047.503,4726270146.6817
