timestamp,A,B,C,D,E
2026-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11733020213035911
2026-07-01 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.11733020213035911
2026-07-01 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.11733020213035911
2026-07-01 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.11733020213035911
2026-07-01 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.4639172207542191
2026-07-01 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.4639172207542191
2026-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4639172207542191
2026-07-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-02 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.11124928439665767
2026-07-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-03 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-06 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-06 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-07 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-07 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-07 16:00:00+00:00,2.038957616426902,2.140905497248247,2.1918794376589195,2.1918794376589195,2.1918794376589195
2026-07-07 20:00:00+00:00,2.038957616426902,2.140905497248247,2.1918794376589195,2.1918794376589195,2.1918794376589195
2026-07-08 00:00:00+00:00,2.038957616426902,2.140905497248247,0.7646648442653936,0.5461891744752811,0.5461891744752811
2026-07-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-08 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.13106380451853927
2026-07-08 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.13106380451853927
2026-07-08 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.13106380451853927
2026-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13106380451853927
2026-07-09 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.13106380451853927
2026-07-09 08:00:00+00:00,0.0,0.0,0.0,2.109640600901711,2.109640600901711
2026-07-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-10 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-10 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-11 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-11 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-12 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-12 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-13 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-13 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-14 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-15 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-15 12:00:00+00:00,0.0,0.0,0.0,2.6822141585243915,2.6822141585243915
2026-07-15 16:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-15 20:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-16 00:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-16 04:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-16 08:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-16 12:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-16 16:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-16 20:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-17 00:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-17 04:00:00+00:00,2.4631156278189543,2.586271409209902,2.6478492999053755,2.6822141585243915,2.6822141585243915
2026-07-17 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.15957773127447766
2026-07-17 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-17 20:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-18 00:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-18 04:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-18 08:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-18 12:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-18 16:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-18 20:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-19 00:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-19 04:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-19 08:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-19 12:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-19 16:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-19 20:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-20 00:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,2.489708718372871,2.489708718372871
2026-07-20 04:00:00+00:00,2.3160081101142986,2.4318085156200135,2.489708718372871,3.3403810249316725,3.3403810249316725
2026-07-20 08:00:00+00:00,2.3160081101142986,2.4318085156200135,1.1040395800271159,0.7885997000193685,0.7885997000193685
2026-07-20 12:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
