timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2020-01-01 04:00:00+00:00,7189.43,7239.74,7170.15,7221.65,12055.759,86901102.71235,-0.00012359,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-01 08:00:00+00:00,7221.8,7230.0,7193.52,7205.26,5738.351,41410695.20475,0.0,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-01 12:00:00+00:00,7205.26,7234.57,7174.0,7192.65,10036.293,72239496.19382,-0.00012383,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-01 16:00:00+00:00,7192.74,7260.43,7191.79,7229.49,11010.528,79516571.2802,0.0,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-01 20:00:00+00:00,7229.66,7248.0,7210.81,7226.35,7787.862,56314518.89126,-9.664e-05,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-02 00:00:00+00:00,7226.56,7242.0,7174.0,7197.57,10172.536,73296376.28719,0.0,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,-5.559567144642114e-05,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-02 04:00:00+00:00,7197.57,7209.59,7121.0,7127.29,13363.9,95732124.80604,3.662e-05,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,-2.9248336747443673e-05,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-02 08:00:00+00:00,7126.94,7159.3,7101.0,7107.56,15610.361,111293304.63174,0.0,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,-2.089166910531691e-05,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-02 12:00:00+00:00,7107.53,7175.0,7106.75,7136.24,15351.811,109742926.40608,0.0001,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,1.3648807781916493e-05,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-02 16:00:00+00:00,7136.36,7160.0,7103.0,7126.25,16636.556,118613594.63304,0.0,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,9.749148415654638e-06,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-02 20:00:00+00:00,7126.25,7143.29,6922.0,6979.44,43801.316,306934649.25796,1.04e-06,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,7.26082029689617e-06,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-03 00:00:00+00:00,6979.45,6982.83,6938.36,6962.04,10531.733,73311231.34852,0.0,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,5.186300212068693e-06,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-03 04:00:00+00:00,6962.34,6962.8,6863.44,6947.35,23421.061,162143106.50816,-1.664e-05,,,,,50.0,,,,,,,,,1.0,,1.0,0.0,,-1.0497855628080767e-06,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-03 08:00:00+00:00,6947.44,7300.0,6945.84,7198.02,52550.895,376020136.60808,0.0,,,,,50.0,,,,,26.8027683130154,21.616214613471872,,,1.0,,1.0,0.0,,-7.498468305771976e-07,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-03 12:00:00+00:00,7198.02,7368.33,7198.0,7338.11,44019.993,321331676.22131,-1.553e-05,,,,,57.41769356866083,,,,,28.401085133365967,19.02113292394578,,,1.0,,1.0,0.0,,-4.972747736126569e-06,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-03 16:00:00+00:00,7338.4,7379.0,7229.0,7316.01,29634.459,216224843.7935,0.0,,,,,55.554876157550034,,,,,26.22509506764442,17.076831962995467,,,1.0,,1.0,0.0,,-3.551962668661835e-06,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-03 20:00:00+00:00,7315.36,7407.28,7276.35,7338.9,37060.384,272311902.66989,0.0001,,,,,57.10707864086331,,,,,25.819587579244185,15.579829851578767,,,1.0,,1.0,0.0,,2.603431237952726e-05,0.0,0.0,,0.0,0.0,,,,0.0,warmup
2020-01-04 00:00:00+00:00,7338.91,7359.0,7255.84,7341.72,21806.666,159281947.62858,0.0,,,,,57.30490775600457,,,,,24.032020903010466,15.877663658225122,,,1.0,,1.0,0.0,,1.8595937413948044e-05,0.0,0.0,,0.0,0.0,,,,0.0,warmup
