entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2020-01-23 16:00:00+00:00,short,10000.0,confirmed_short,0.9170152775207757,short_release,2020-01-24 20:00:00+00:00,1680.0,-17.1699711851943,signal,
2020-01-27 16:00:00+00:00,long,9982.830028814806,confirmed_long,0.9809002986361695,long_continuation,2020-01-28 17:32:00+00:00,1532.0,299.8654643243135,stop_loss,10290.26538179683
2020-01-28 20:00:00+00:00,long,10282.69549313912,confirmed_long,0.8,long_continuation,2020-01-28 23:36:00+00:00,216.0,157.6606245907642,take_profit,10443.051343356821
2020-01-29 16:01:00+00:00,long,10440.356117729883,confirmed_long,0.7903039760520708,long_continuation,2020-01-31 12:41:00+00:00,2680.0,-56.32034847138675,stop_loss,10386.513863620086
2020-02-01 12:00:00+00:00,long,10384.035769258497,probe_long,0.37,long_probe,2020-02-02 04:08:00+00:00,968.0,-77.92607531483009,stop_loss,10306.798086573048
2020-02-02 08:02:00+00:00,long,10306.109693943667,probe_long,0.0,long_probe,2020-02-03 17:00:00+00:00,1978.0,-10.881599118134545,stop_loss,10295.921411305959
2020-02-06 00:00:00+00:00,long,10295.228094825532,confirmed_long,0.6354953871308744,long_continuation,2020-02-09 04:00:00+00:00,4560.0,107.17337796858192,signal,
2020-02-09 20:00:00+00:00,long,10402.401472794114,confirmed_long,0.7749961687389499,long_continuation,2020-02-10 05:58:00+00:00,598.0,-90.9559692673829,stop_loss,10314.710105227276
2020-02-10 08:01:00+00:00,long,10311.445503526731,probe_long,0.0,long_probe,2020-02-10 08:09:00+00:00,8.0,-4.08469360691015,stop_loss,10308.088492130935
2020-02-12 00:00:00+00:00,long,10307.36080991982,confirmed_long,0.5430070354608629,long_probe,2020-02-13 08:14:00+00:00,1934.0,-64.99935067495244,stop_loss,10245.099632543075
2020-02-14 04:00:00+00:00,long,10242.361459244868,probe_long,0.4,long_probe,2020-02-15 15:52:00+00:00,2152.0,-113.11617559540537,stop_loss,10129.887623090619
2020-02-26 04:01:00+00:00,short,10129.245283649463,confirmed_short,0.9806192915378646,short_release,2020-02-26 16:45:00+00:00,764.0,56.56096499782325,take_profit,10186.26857620166
2020-02-29 04:00:00+00:00,short,10185.806248647286,probe_short,0.4,short_probe,2020-03-02 13:21:00+00:00,3441.0,-4.8005024792400945,stop_loss,10181.454694907334
2020-03-08 20:00:00+00:00,short,10181.005746168046,confirmed_short,0.9800000000000001,short_release,2020-03-09 04:34:00+00:00,514.0,17.29257039534059,take_profit,10198.442933690643
2020-03-10 04:00:00+00:00,short,10198.298316563387,confirmed_short,0.8,short_release,2020-03-12 07:14:00+00:00,3074.0,20.87757940432857,take_profit,10219.311889519402
2020-03-13 04:01:00+00:00,short,10219.175895967715,confirmed_short,0.8,short_release,2020-03-13 13:34:00+00:00,573.0,-52.60531095328952,stop_loss,10166.745215360284
2020-03-17 08:00:00+00:00,short,10166.570585014426,confirmed_short,0.539839533843367,short_release,2020-03-17 20:00:00+00:00,720.0,-0.06553871118558163,signal,
2020-03-18 08:00:00+00:00,short,10166.50504630324,confirmed_short,0.4825026735799057,short_probe,2020-03-19 04:00:00+00:00,1200.0,-1.391599879530986,signal,
2020-03-29 04:00:00+00:00,short,10165.11344642371,confirmed_short,0.6668672454973887,short_release,2020-03-30 05:13:00+00:00,1513.0,-1.6098080941355875,stop_loss,10163.773250408729
2020-04-04 16:00:00+00:00,long,10163.503638329574,probe_long,0.3961947296578307,long_probe,2020-04-05 08:00:00+00:00,960.0,2.321515122504934,signal,
2020-04-06 00:00:00+00:00,long,10165.825153452079,probe_long,0.31539292885437875,long_probe,2020-04-06 23:57:00+00:00,1437.0,121.85003647459052,take_profit,10288.625710640677
2020-04-07 16:00:00+00:00,long,10287.67518992667,confirmed_long,0.8,long_continuation,2020-04-08 00:00:00+00:00,480.0,-31.30326050374424,signal,
2020-04-08 16:00:00+00:00,long,10256.371929422925,confirmed_long,0.599930704046883,long_continuation,2020-04-09 04:00:00+00:00,720.0,0.6549339578796207,signal,
2020-04-09 20:00:00+00:00,long,10257.026863380805,probe_long,0.3,long_probe,2020-04-10 05:01:00+00:00,541.0,-16.703300037048393,stop_loss,10240.57287013175
2020-04-23 20:00:00+00:00,long,10240.323563343756,confirmed_long,0.7770935403517053,long_continuation,2020-04-29 10:06:00+00:00,8046.0,825.7775547818401,take_profit,11074.298729255814
2020-04-30 04:00:00+00:00,long,11066.101118125596,confirmed_long,1.0,long_continuation,2020-04-30 09:06:00+00:00,306.0,-564.7316529753589,stop_loss,10508.464621411551
2020-05-01 00:00:00+00:00,long,10501.369465150237,confirmed_long,0.8,long_continuation,2020-05-03 14:50:00+00:00,3770.0,153.81102314185773,stop_loss,10659.397943878756
2020-05-03 16:00:00+00:00,long,10655.180488292095,probe_long,0.26147581219984917,long_probe,2020-05-03 16:00:00+00:00,0.0,-6.843666833925454,stop_loss,10649.511024421296
2020-05-04 20:02:00+00:00,long,10648.33682145817,probe_long,0.4092343289251515,long_probe,2020-05-07 13:22:00+00:00,3920.0,316.2930384135452,take_profit,10970.21514691445
2020-05-08 08:00:00+00:00,long,10964.629859871715,confirmed_long,0.7838156080997409,long_continuation,2020-05-09 07:55:00+00:00,1435.0,76.73383222156735,stop_loss,11043.215142927127
2020-05-14 12:01:00+00:00,long,11041.363692093282,confirmed_long,0.9980815080344992,long_continuation,2020-05-15 02:33:00+00:00,872.0,-80.60801828732292,stop_loss,10961.79810052904
2020-05-16 12:01:00+00:00,long,10960.75567380596,probe_long,0.0,long_probe,2020-05-18 12:00:00+00:00,2879.0,-100.96448312562643,signal,
2020-05-19 20:00:00+00:00,long,10859.791190680333,probe_long,0.20089762593821142,long_probe,2020-05-20 15:50:00+00:00,1190.0,-62.16218527529054,stop_loss,10798.911039863417
2020-05-26 16:00:00+00:00,short,10797.629005405042,probe_short,0.6550123816072434,short_release,2020-05-27 10:29:00+00:00,1109.0,-27.989914048928767,stop_loss,10770.106429975705
2020-05-29 08:00:00+00:00,long,10769.639091356114,confirmed_long,0.8,long_continuation,2020-05-31 15:31:00+00:00,3331.0,-114.54670770363009,stop_loss,10661.974014904385
2020-06-01 16:00:00+00:00,long,10655.092383652483,probe_long,0.2905899482248312,long_probe,2020-06-01 20:01:00+00:00,241.0,30.923144077662073,signal,
2020-06-02 08:03:00+00:00,long,10686.015527730146,confirmed_long,0.8,long_continuation,2020-06-02 14:46:00+00:00,403.0,-202.0256275642987,stop_loss,10487.13669384216
2020-06-15 12:00:00+00:00,short,10483.989900165847,confirmed_short,0.8,short_release,2020-06-15 16:04:00+00:00,244.0,-38.06254345864909,stop_loss,10446.693085530107
2020-06-20 00:00:00+00:00,short,10445.927356707198,probe_short,0.51,short_release,2020-06-20 04:00:00+00:00,240.0,-0.770901584686726,signal,
2020-06-24 00:00:00+00:00,long,10445.156455122511,confirmed_long,0.8,long_continuation,2020-06-24 08:00:00+00:00,480.0,-280.3729054298947,stop_loss,10167.366375782398
2020-06-26 04:01:00+00:00,short,10164.783549692616,confirmed_short,0.7850414361734852,short_release,2020-06-27 12:00:00+00:00,1919.0,10.305459128367147,signal,
2020-06-28 00:01:00+00:00,short,10175.089008820984,confirmed_short,0.7237244701725493,short_release,2020-06-28 14:52:00+00:00,891.0,-23.928568785506286,stop_loss,10151.798160786027
2020-06-29 04:01:00+00:00,short,10151.160440035477,probe_short,0.5308491735164995,short_release,2020-06-29 17:59:00+00:00,838.0,-10.191226521290446,stop_loss,10141.646986725462
2020-06-30 12:00:00+00:00,short,10140.969213514187,probe_short,0.5448584826917987,short_release,2020-06-30 20:00:00+00:00,480.0,2.0257835698557756,signal,
2020-07-04 16:00:00+00:00,short,10142.994997084043,confirmed_short,0.5054472363196595,short_release,2020-07-06 06:20:00+00:00,2300.0,-16.417522038500465,stop_loss,10126.833753904613
2020-07-22 08:00:00+00:00,long,10126.577475045542,confirmed_long,0.7857953362097045,long_continuation,2020-07-22 22:32:00+00:00,872.0,682.4055706749496,take_profit,10826.186869542838
2020-07-23 16:00:00+00:00,long,10808.983045720492,confirmed_long,0.7468695580961564,long_continuation,2020-07-24 06:46:00+00:00,886.0,-181.6546000122362,stop_loss,10647.819102870782
2020-07-24 08:01:00+00:00,long,10627.328445708255,confirmed_long,0.7922200996096714,long_continuation,2020-07-26 08:48:00+00:00,2927.0,693.9840820640711,take_profit,11336.445850755563
2020-07-27 04:00:00+00:00,long,11321.312527772327,confirmed_long,1.0,long_continuation,2020-07-27 17:01:00+00:00,781.0,646.0794836570076,take_profit,11972.157436347063
2020-07-27 20:00:00+00:00,long,11967.392011429334,confirmed_long,1.0,long_continuation,2020-07-27 21:38:00+00:00,98.0,33.9423382961304,take_profit,12005.48102926663
2020-07-28 16:00:00+00:00,long,12001.334349725465,confirmed_long,1.0,long_continuation,2020-07-30 13:05:00+00:00,2705.0,-207.9586544871745,stop_loss,11796.566762425122
2020-08-01 08:00:00+00:00,long,11793.37569523829,confirmed_long,0.9914301614841424,long_continuation,2020-08-02 04:38:00+00:00,1238.0,225.27000849726937,stop_loss,12021.831013654726
2020-08-28 00:01:00+00:00,long,12018.64570373556,range_rebound,0.3,range_rebound,2020-08-28 04:00:00+00:00,239.0,0.5140531952529273,signal,
2020-09-04 04:00:00+00:00,short,12019.159756930812,confirmed_short,0.8,short_release,2020-09-07 22:41:00+00:00,5441.0,-1.7828703942977882,stop_loss,12017.521656666067
2020-09-08 16:00:00+00:00,short,12017.376886536515,probe_short,0.2693443025510903,short_probe,2020-09-09 08:00:00+00:00,960.0,-2.6792585742787196,signal,
2020-09-10 12:00:00+00:00,short,12014.697627962236,confirmed_short,0.5486149020136221,short_release,2020-09-11 08:00:00+00:00,1200.0,1.0215160923635267,signal,
2020-09-22 12:00:00+00:00,short,12015.7191440546,confirmed_short,0.7850764322495156,short_release,2020-09-24 15:23:00+00:00,3083.0,2.4755343893793906,stop_loss,12018.989589671522
2020-10-09 20:00:00+00:00,long,12018.194678443979,confirmed_long,0.7325178840719146,long_continuation,2020-10-10 02:07:00+00:00,367.0,1058.2714761745847,take_profit,13095.455066155777
2020-10-10 20:00:00+00:00,long,13076.466154618563,confirmed_long,0.8,long_continuation,2020-10-12 10:42:00+00:00,2322.0,-446.9019933211639,stop_loss,12647.09125037167
2020-10-12 12:00:00+00:00,long,12629.5641612974,confirmed_long,0.4241912645681313,long_probe,2020-10-13 13:40:00+00:00,1540.0,174.28092864841346,stop_loss,12815.824359588056
2020-10-14 16:00:00+00:00,long,12803.845089945813,confirmed_long,0.5682247751476707,long_probe,2020-10-16 04:19:00+00:00,2179.0,-159.9659841802386,stop_loss,12656.388545355912
2020-10-17 00:02:00+00:00,long,12643.879105765574,probe_long,0.0,long_probe,2020-10-17 04:00:00+00:00,238.0,13.428850364509344,signal,
2020-10-19 20:01:00+00:00,long,12657.307956130084,confirmed_long,0.8,long_continuation,2020-10-21 02:57:00+00:00,1856.0,861.3864737607691,take_profit,13532.26304152692
2020-10-21 20:00:00+00:00,long,13518.694429890853,confirmed_long,0.8,long_continuation,2020-10-23 16:41:00+00:00,2681.0,110.74989968587033,stop_loss,13643.258588960334
2020-10-25 20:00:00+00:00,long,13629.444329576723,confirmed_long,0.5595529405339835,long_probe,2020-10-26 16:39:00+00:00,1239.0,-300.00352000995736,stop_loss,13331.76761748216
2020-10-27 04:02:00+00:00,long,13329.440809566766,probe_long,0.0,long_probe,2020-10-27 17:35:00+00:00,813.0,435.89319574039655,take_profit,13775.417765123104
2020-10-27 20:00:00+00:00,long,13765.334005307162,confirmed_long,0.8,long_continuation,2020-10-27 20:16:00+00:00,16.0,11.774729766610108,take_profit,13786.809913216477
2020-11-01 00:00:00+00:00,long,13777.108735073773,confirmed_long,0.7154380456793948,long_continuation,2020-11-02 11:22:00+00:00,2122.0,-444.1655788546723,stop_loss,13340.843131836928
2020-11-03 04:00:00+00:00,long,13332.9431562191,probe_long,0.0,long_probe,2020-11-04 07:47:00+00:00,1667.0,-297.58734101788286,stop_loss,13043.691640399244
2020-11-05 00:00:00+00:00,long,13035.355815201217,confirmed_long,0.5859894709236462,long_probe,2020-11-05 13:25:00+00:00,805.0,768.7356626118999,take_profit,13812.546777798603
2020-11-06 08:00:00+00:00,long,13804.091477813117,confirmed_long,1.0,long_continuation,2020-11-07 15:21:00+00:00,1881.0,-536.4306427663723,stop_loss,13274.901757484247
2020-11-08 20:00:00+00:00,long,13267.660835046745,confirmed_long,0.40966697165176524,long_probe,2020-11-09 13:47:00+00:00,1067.0,-389.8361816898414,stop_loss,12883.900849587011
2020-11-13 04:00:00+00:00,long,12877.824653356904,confirmed_long,0.9324954817214703,long_continuation,2020-11-14 08:21:00+00:00,1701.0,-301.4177067637229,stop_loss,12578.150968567585
2020-11-15 04:00:00+00:00,long,12576.40694659318,probe_long,0.0,long_probe,2020-11-15 16:00:00+00:00,720.0,19.196818657233962,signal,
2020-11-17 20:01:00+00:00,long,12595.603765250415,confirmed_long,1.0,long_continuation,2020-11-18 15:19:00+00:00,1158.0,318.3796462199389,stop_loss,12917.10173856574
2020-11-18 16:00:00+00:00,long,12913.983411470354,confirmed_long,0.8,long_continuation,2020-11-18 19:51:00+00:00,231.0,-203.24293077998846,stop_loss,12716.863797496022
2020-11-19 20:00:00+00:00,long,12710.740480690365,confirmed_long,0.4625232995360194,long_probe,2020-11-22 09:00:00+00:00,3660.0,15.570622525110593,stop_loss,12728.583080258975
2020-11-23 00:00:00+00:00,long,12726.311103215476,confirmed_long,0.43036724246546026,long_probe,2020-11-25 04:00:00+00:00,3120.0,17.32260688520364,signal,
2020-11-25 20:00:00+00:00,long,12743.63371010068,confirmed_long,0.489366353113266,long_probe,2020-11-26 00:00:00+00:00,240.0,-15.08319365445459,signal,
2020-11-30 16:00:00+00:00,long,12728.550516446225,confirmed_long,0.9089944594066598,long_continuation,2020-12-01 12:26:00+00:00,1226.0,-52.527509279974765,stop_loss,12677.870558495792
2020-12-01 16:00:00+00:00,long,12676.02300716625,probe_long,0.0,long_probe,2020-12-01 17:06:00+00:00,66.0,-168.7386075562572,stop_loss,12512.06908382239
2020-12-02 16:00:00+00:00,long,12507.284399609993,probe_long,0.0,long_probe,2020-12-02 20:00:00+00:00,240.0,100.14112518476213,signal,
