entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2020-01-23 16:00:00+00:00,short,10000.0,confirmed_short,0.9170152775207757,short_release,2020-01-24 20:00:00+00:00,1680.0,-17.08450034992893,signal,
2020-01-27 16:00:00+00:00,long,9982.915499650071,confirmed_long,0.9809002986361695,long_continuation,2020-01-28 17:32:00+00:00,1532.0,302.39493221463454,stop_loss,10291.063583582938
2020-01-28 20:00:00+00:00,long,10285.310431864706,confirmed_long,0.8,long_continuation,2020-01-28 23:36:00+00:00,216.0,158.0773104940272,take_profit,10445.436126773324
2020-01-29 16:00:00+00:00,long,10443.387742358733,confirmed_long,0.7903039760520708,long_continuation,2020-01-31 12:41:00+00:00,2681.0,-45.65356854770289,stop_loss,10399.621064319788
2020-02-01 12:00:00+00:00,long,10397.73417381103,probe_long,0.37,long_probe,2020-02-02 04:08:00+00:00,968.0,-77.59765016587153,stop_loss,10320.659705348036
2020-02-02 08:00:00+00:00,long,10320.136523645158,probe_long,0.0,long_probe,2020-02-03 17:00:00+00:00,1980.0,-0.33371536577942607,stop_loss,10320.33324495838
2020-02-06 00:00:00+00:00,long,10319.802808279379,confirmed_long,0.6354953871308744,long_continuation,2020-02-09 04:00:00+00:00,4560.0,141.17787487453097,signal,
2020-02-09 20:00:00+00:00,long,10460.98068315391,confirmed_long,0.7749961687389499,long_continuation,2020-02-10 05:58:00+00:00,598.0,-90.93497123004454,stop_loss,10372.541976722514
2020-02-10 08:00:00+00:00,long,10370.045711923865,probe_long,0.0,long_probe,2020-02-10 08:00:00+00:00,0.0,-3.0239027951520256,stop_loss,10367.578639061037
2020-02-12 00:00:00+00:00,long,10367.021809128713,confirmed_long,0.5430070354608629,long_probe,2020-02-13 08:14:00+00:00,1934.0,-64.92711889199381,stop_loss,10304.187297786257
2020-02-14 04:00:00+00:00,long,10302.09469023672,probe_long,0.4,long_probe,2020-02-15 15:52:00+00:00,2152.0,-108.55472278770503,stop_loss,10194.031992453114
2020-02-26 04:00:00+00:00,short,10193.539967449015,confirmed_short,0.9806192915378646,short_release,2020-02-26 16:45:00+00:00,765.0,58.47303615464443,take_profit,10252.36765412713
2020-02-29 04:00:00+00:00,short,10252.013003603659,probe_short,0.4,short_probe,2020-03-02 13:21:00+00:00,3441.0,-4.782817476647324,stop_loss,10247.574730101216
2020-03-08 20:00:00+00:00,short,10247.230186127012,confirmed_short,0.9800000000000001,short_release,2020-03-09 04:34:00+00:00,514.0,17.31378869387663,take_profit,10264.6538831435
