timestamp,x_original,wzy_x_ref
2020-01-23 16:00:00+00:00,-0.32571561251333025,0.0
2020-01-23 20:00:00+00:00,-0.32571561251333025,0.0
2020-01-24 00:00:00+00:00,-0.32571561251333025,-0.3359871108834867
2020-01-24 04:00:00+00:00,-0.32571561251333025,0.0
2020-01-24 08:00:00+00:00,-0.32571561251333025,0.0
2020-01-24 12:00:00+00:00,-0.32571561251333025,0.0
2020-01-31 04:00:00+00:00,2.2297851309339887,2.071875
2020-02-01 04:00:00+00:00,0.8348834842455575,0.0
2020-02-01 08:00:00+00:00,0.8348834842455575,0.8396498426244537
2020-02-01 12:00:00+00:00,0.8348834842455575,0.8396498426244537
2020-02-01 16:00:00+00:00,0.8348834842455575,0.8396498426244537
2020-02-01 20:00:00+00:00,0.8348834842455575,0.8396498426244537
2020-02-02 04:00:00+00:00,2.4434569572526215,1.782133385589354
2020-02-02 12:00:00+00:00,2.512966316556262,2.317379623381705
2020-02-02 20:00:00+00:00,0.22211933828088234,0.0
2020-02-03 00:00:00+00:00,0.22211933828088234,0.20542972160621295
2020-02-03 04:00:00+00:00,0.22211933828088234,0.20542972160621295
2020-02-03 08:00:00+00:00,0.22211933828088234,0.20542972160621295
2020-02-03 16:00:00+00:00,0.608857786460184,0.0
2020-02-03 20:00:00+00:00,0.608857786460184,0.6267591231772819
2020-02-28 20:00:00+00:00,-0.28858219456158124,0.0
2020-02-29 00:00:00+00:00,-0.28858219456158124,-0.061579361664199285
2020-02-29 04:00:00+00:00,-0.28858219456158124,-0.061579361664199285
2020-02-29 08:00:00+00:00,-0.28858219456158124,-0.061579361664199285
2020-02-29 12:00:00+00:00,-0.28858219456158124,-0.061579361664199285
2020-02-29 16:00:00+00:00,-0.28858219456158124,-0.061579361664199285
2020-02-29 20:00:00+00:00,-0.28858219456158124,-0.061579361664199285
2020-03-01 08:00:00+00:00,-0.26514092752268514,0.0
2020-03-01 12:00:00+00:00,-0.26514092752268514,-0.26675603141167425
2020-03-01 16:00:00+00:00,-0.26514092752268514,-0.26675603141167425
