,main_v43,xuyujian_v71_ref,wzy_v71_live
2026-07-01 00:00:00+00:00,10000.0,10000.0,10000.0
2026-07-01 04:00:00+00:00,10000.0,10000.0,9978.560172349395
2026-07-01 08:00:00+00:00,10000.0,10000.0,9994.781007928996
2026-07-01 12:00:00+00:00,10000.0,10000.0,10000.410159977053
2026-07-01 16:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-01 20:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-02 00:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-02 04:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-02 08:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-02 12:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-02 16:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-02 20:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-03 00:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-03 04:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-03 08:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-03 12:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-03 16:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-03 20:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-04 00:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-04 04:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-04 08:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-04 12:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-04 16:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-04 20:00:00+00:00,10000.0,10000.0,9944.961235121975
2026-07-05 00:00:00+00:00,10000.0,10000.0,9944.961235121975
