entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-01-23 16:00:00+00:00,short,10000.0,2020-01-24 16:00:00+00:00,-40.22364687177833,signal,
2020-01-27 16:00:00+00:00,long,9959.776353128222,2020-01-28 01:02:00+00:00,1041.1197318231061,take_profit,11014.672865525767
2020-01-28 04:00:00+00:00,long,11000.896084951328,2020-01-28 04:10:00+00:00,-7.545033162381515,take_profit,11011.149483684154
2020-01-28 08:00:00+00:00,long,10993.351051788946,2020-01-28 14:12:00+00:00,151.04930476738264,take_profit,11148.988051876844
2020-01-28 16:00:00+00:00,long,11144.400356556329,2020-01-28 17:32:00+00:00,-330.11836905733617,stop_loss,10826.601187903505
2020-01-28 20:00:00+00:00,long,10814.281987498993,2020-01-28 22:45:00+00:00,100.64602786601972,take_profit,10919.191604846963
2020-01-29 16:01:00+00:00,long,10914.928015365012,2020-01-31 12:41:00+00:00,-101.92364680836545,stop_loss,10816.964310528214
2020-02-01 04:01:00+00:00,long,10813.004368556647,2020-02-02 04:08:00+00:00,-184.715662727589,stop_loss,10629.38138451817
2020-02-02 08:02:00+00:00,long,10628.288705829058,2020-02-02 16:00:00+00:00,144.398237327654,signal,
2020-02-06 00:00:00+00:00,long,10772.686943156712,2020-02-09 04:00:00+00:00,166.60868784602644,signal,
2020-02-09 20:00:00+00:00,long,10939.295631002738,2020-02-10 05:58:00+00:00,-178.22377233891166,stop_loss,10766.312625456247
2020-02-10 08:01:00+00:00,long,10761.071858663827,2020-02-10 08:11:00+00:00,-7.672820721692915,stop_loss,10754.564759833223
2020-02-12 00:00:00+00:00,long,10753.399037942134,2020-02-13 09:25:00+00:00,-105.45766211813134,stop_loss,10652.33258758613
2020-02-14 04:00:00+00:00,long,10647.941375824003,2020-02-15 15:52:00+00:00,-181.40330006192016,stop_loss,10467.559013719487
2020-02-26 04:01:00+00:00,short,10466.538075762082,2020-02-26 16:45:00+00:00,131.09730576534093,take_profit,10598.706944457188
2020-02-29 04:00:00+00:00,short,10597.635381527423,2020-03-02 13:22:00+00:00,-14.450598423909469,stop_loss,10584.264143584676
2020-03-08 20:00:00+00:00,short,10583.184783103514,2020-03-09 04:34:00+00:00,43.93247613950916,take_profit,10627.48466491768
2020-03-10 04:00:00+00:00,short,10627.117259243023,2020-03-12 07:14:00+00:00,55.861631379146274,take_profit,10683.342765260466
2020-03-13 04:01:00+00:00,short,10682.97889062217,2020-03-15 21:57:00+00:00,-132.3983044657216,stop_loss,10551.040034176765
2020-03-18 08:00:00+00:00,short,10550.580586156448,2020-03-19 12:00:00+00:00,-12.956871459564354,signal,
2020-03-29 04:00:00+00:00,short,10537.623714696883,2020-03-30 05:13:00+00:00,-3.9319917171833367,stop_loss,10534.306286600173
2020-04-04 12:00:00+00:00,long,10533.6917229797,2020-04-05 04:00:00+00:00,8.688099724127824,signal,
2020-04-05 16:00:00+00:00,long,10542.379822703828,2020-04-06 23:57:00+00:00,55.16711279842093,take_profit,10597.913640951425
2020-04-08 16:00:00+00:00,long,10597.546935502249,2020-04-09 00:00:00+00:00,7.433955366410373,signal,
2020-04-09 12:00:00+00:00,long,10604.98089086866,2020-04-10 00:00:00+00:00,10.496267832189915,signal,
2020-04-23 20:00:00+00:00,long,10615.477158700849,2020-04-27 20:02:00+00:00,472.01452485352274,signal,
2020-04-28 08:00:00+00:00,long,11087.491683554372,2020-04-29 10:19:00+00:00,1157.4238066374419,take_profit,12257.495934227542
2020-04-30 04:00:00+00:00,long,12244.915490191814,2020-04-30 09:06:00+00:00,-953.435657781416,stop_loss,11304.733892086413
2020-05-01 00:00:00+00:00,long,11291.479832410398,2020-05-03 14:50:00+00:00,189.43814855924575,stop_loss,11486.465788781585
2020-05-03 16:00:00+00:00,long,11480.917980969643,2020-05-03 17:55:00+00:00,-12.717876938988411,stop_loss,11469.750678977302
