timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-01-23 16:00:00+00:00,signal,sell,0.293,8366.9083245,2451.5041390785,0.049030082781570006,-0.5,0.0024199739280177336,0.0,-0.293,maker,8366.9083245,
2020-01-24 16:00:00+00:00,signal,buy,0.293,8510.257535502897,2493.5054579023486,0.9974021831609394,1.2310608186865724,0.0008342047176892039,-42.00131882384866,0.0,taker,,
2020-01-27 16:00:00+00:00,signal,buy,3.0180000000000002,8779.8709845,26497.650631221,0.5299530126244201,-0.5,0.011673675840173547,0.0,3.0180000000000002,maker,8779.8709845,
2020-01-28 01:02:00+00:00,take_profit,sell,3.0180000000000002,9129.559321924075,27553.010033566858,11.021204013426743,1.0,,1055.3594023458588,0.0,taker,,9130.47236916099
2020-01-28 04:00:00+00:00,signal,buy,1.454,9124.0737735,13266.403266669,0.26532806533338005,-0.5,0.01998635455043694,0.0,1.454,maker,9124.0737735,
2020-01-28 04:01:00+00:00,signal,buy,2.215,9129.5435,20221.9388525,0.40443877705000003,-0.5,0.019993932558777107,0.0,3.6689999999999996,maker,9129.5435,
2020-01-28 04:03:00+00:00,signal,buy,0.23,9132.1933675,2100.4044745250003,0.04200808949050001,-0.5,0.0016476179973346236,0.0,3.8989999999999996,maker,9132.1933675,
2020-01-28 04:10:00+00:00,take_profit,sell,3.8989999999999996,9129.559321924075,35596.15179618196,14.238460718472785,1.0,,7.405202487965001,0.0,taker,,9130.47236916099
2020-01-28 08:00:00+00:00,signal,buy,1.546,9047.567599,13987.539508054,0.27975079016108,-0.5,0.019989094337607625,0.0,1.546,maker,9047.567599,
2020-01-28 08:01:00+00:00,signal,buy,1.349,9044.5577495,12201.1084040755,0.24402216808151,-0.5,0.014069479813196019,0.0,2.895,maker,9044.5577495,
2020-01-28 12:00:00+00:00,signal,sell,1.8900000000000001,9087.59480203131,17175.554175839177,6.870221670335671,1.9860474494354463,0.01519202457090858,78.30217102924556,1.005,taker,,
2020-01-28 14:12:00+00:00,take_profit,sell,1.005,9129.559321924075,9175.207118533694,3.6700828474134775,1.0,,83.81121121412887,0.0,taker,,9130.47236916099
2020-01-28 16:00:00+00:00,signal,buy,2.7640000000000002,9029.5485,24957.672054000006,0.49915344108000015,-0.5,0.016443578803956423,0.0,2.7640000000000002,maker,9029.5485,
2020-01-28 17:32:00+00:00,stop_loss,sell,2.7640000000000002,8913.859624306939,24637.90800158438,9.855163200633752,1.0,,-319.7640524156236,0.0,taker,,8914.75109941688
2020-01-28 20:00:00+00:00,signal,buy,0.934,9017.969079,8422.783119786001,0.16845566239572005,-0.5,0.0015388776312520124,0.0,0.934,maker,9017.969079,
2020-01-28 22:45:00+00:00,take_profit,sell,0.934,9129.559321924075,8527.008406677087,3.4108033626708347,1.0,,104.22528689108523,0.0,taker,,9130.47236916099
2020-01-29 16:01:00+00:00,signal,buy,1.133,9301.8848825,10539.0355718725,0.21078071143745003,-0.5,0.007724913542440234,0.0,1.133,maker,9301.8848825,
2020-01-30 08:00:00+00:00,signal,buy,2.156,9397.5001015,20261.010218834002,0.4052202043766801,-0.5,0.019992162165415807,0.0,3.289,maker,9397.5001015,
2020-01-30 08:01:00+00:00,signal,buy,0.026000000000000002,9392.4803525,244.20448916500004,0.0048840897833000016,-0.5,0.0002487096321580527,0.0,3.315,maker,9392.4803525,
2020-01-30 12:00:00+00:00,signal,sell,2.152,9348.578546699826,20118.141032498028,8.04725641299921,1.7341375587408219,0.008421218049280213,-34.868500619161715,1.1629999999999998,taker,,
2020-01-30 16:00:00+00:00,signal,buy,1.984,9391.9403795,18633.609712928,0.37267219425856,-0.5,0.019990146275982144,0.0,3.147,maker,9391.9403795,
2020-01-30 16:01:00+00:00,signal,buy,0.217,9393.5203005,2038.3939052085,0.04076787810417,-0.5,0.00043591485093211896,0.0,3.364,maker,9393.5203005,
