timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-01-26 20:00:00+00:00,signal,buy,0.552,8564.9017335,4727.825756892001,0.09455651513784002,-0.5,0.019998751917481235,0.0,0.552,maker,8564.9017335,
2020-01-26 20:01:00+00:00,signal,buy,0.16,8562.771840000001,1370.0434944000003,0.027400869888000008,-0.5,0.01996464437435584,0.0,0.7120000000000001,maker,8562.771840000001,
2020-01-26 20:02:00+00:00,signal,buy,0.057,8562.991829,488.09053425300004,0.009761810685060001,-0.5,0.0004902036796138455,0.0,0.7690000000000001,maker,8562.991829,
2020-01-27 12:00:00+00:00,signal,buy,1.861,8736.803138,16259.190639817998,0.32518381279636,-0.5,0.004818120672649571,0.0,2.63,maker,8736.803138,
2020-01-28 04:00:00+00:00,signal,buy,0.795,9124.0737735,7253.638649932501,0.14507277299865004,-0.5,0.010927889867673568,0.0,3.425,maker,9124.0737735,
2020-01-28 08:00:00+00:00,signal,sell,0.9520000000000001,9046.312127214716,8612.08914510841,3.444835658043364,1.8875652190025392,0.012308937780984772,245.94397731824407,2.473,taker,,
2020-01-28 12:00:00+00:00,signal,sell,1.738,9087.631597338375,15794.303716174096,6.3177214864696385,1.9455658917247818,0.01397023211864503,520.8160043891085,0.7349999999999999,taker,,
2020-01-28 16:00:00+00:00,signal,buy,1.606,9029.5485,14501.454891000001,0.29002909782,-0.5,0.009554409391879164,0.0,2.341,maker,9029.5485,
2020-01-28 20:00:00+00:00,signal,sell,1.645,9017.142552450214,14833.199498780601,5.933279799512241,1.4164870895200037,0.00271033587088818,104.36342972679039,0.6960000000000002,taker,,
2020-01-29 00:01:00+00:00,signal,buy,2.144,9432.5383495,20223.362221328003,0.4044672444265601,-0.5,0.002267522394537567,0.0,2.8400000000000003,maker,9432.5383495,
2020-01-29 04:00:00+00:00,signal,sell,2.005,9357.964983350972,18762.7197916187,7.50508791664748,1.9498478587978112,0.014097046169731042,85.76550845530193,0.8350000000000004,taker,,
2020-01-30 08:00:00+00:00,signal,buy,2.019,9397.5001015,18973.5527049285,0.37947105409857007,-0.5,0.018721788224477974,0.0,2.8540000000000005,maker,9397.5001015,
2020-01-30 12:00:00+00:00,signal,sell,1.995,9348.604060355923,18650.465100410067,7.460186040164027,1.7068508096916601,0.007806844799402427,-49.50429104595511,0.8590000000000004,taker,,
2020-01-30 16:00:00+00:00,signal,buy,1.984,9391.9403795,18633.609712928,0.37267219425856,-0.5,0.019990146275982144,0.0,2.8430000000000004,maker,9391.9403795,
2020-01-30 16:01:00+00:00,signal,buy,0.054,9393.5203005,507.25009622700003,0.01014500192454,-0.5,0.00010847650668356878,0.0,2.8970000000000002,maker,9393.5203005,
2020-01-30 20:00:00+00:00,signal,sell,2.055,9513.427122069226,19550.09273585226,7.820037094340904,1.6740668235853657,0.007099470041538508,260.880933562835,0.8420000000000001,taker,,
2020-01-31 00:00:00+00:00,signal,buy,2.0,9525.1937165,19050.387433,0.38100774866000003,-0.5,0.01767883073891351,0.0,2.842,maker,9525.1937165,
2020-01-31 04:00:00+00:00,signal,sell,2.209,9453.260252426131,20882.251897609323,8.35290075904373,2.019791895723649,0.016249617352869283,-68.11684818756018,0.633,taker,,
2020-01-31 08:00:00+00:00,signal,buy,1.481,9380.170968,13892.033203608002,0.27784066407216007,-0.5,0.011144149025132968,0.0,2.114,maker,9380.170968,
2020-01-31 12:00:00+00:00,signal,sell,1.483,9336.277761252057,13845.6999199368,5.53827996797472,1.6837267121911044,0.007304409640057146,-111.2425235976376,0.6309999999999998,taker,,
2020-02-02 04:00:00+00:00,signal,sell,0.417,9272.286517769575,3866.5434779099123,1.546617391163965,1.6751229592322483,0.007121734532539189,-57.96427593625083,0.2139999999999998,taker,,
2020-02-02 08:00:00+00:00,signal,sell,0.214,9378.091723937616,2006.9116289226497,0.80276465156906,1.3948398217198508,0.002435913825246305,-7.104340677060034,0.0,taker,,
2020-02-02 16:00:00+00:00,signal,buy,2.335,9457.3571085,22082.9288483475,0.44165857696695004,-0.5,0.010382476198191446,0.0,2.335,maker,9457.3571085,
2020-02-02 20:00:00+00:00,signal,sell,1.618,9448.385762127593,15287.488163122447,6.114995265248979,1.7081882247694933,0.00783641502659635,-14.515638430555214,0.7169999999999999,taker,,
2020-02-03 00:00:00+00:00,signal,sell,0.717,9339.054433281737,6696.1020286630055,2.6784408114652023,1.5369287031650614,0.00450456925441429,-84.82301813149468,0.0,taker,,
2020-02-03 04:00:00+00:00,signal,buy,0.195,9396.210166,1832.2609823700002,0.03664521964740001,-0.5,0.0022427175577730174,0.0,0.195,maker,9396.210166,
2020-02-03 16:00:00+00:00,signal,buy,0.487,9283.465803500001,4521.0478463045,0.09042095692609001,-0.5,0.000735345468841283,0.0,0.6819999999999999,maker,9283.465803500001,
2020-02-03 20:00:00+00:00,signal,sell,0.682,9330.545792035535,6363.432230168235,2.5453728920672942,1.7297259846222863,0.008320312697390081,10.123401493733326,0.0,taker,,
