entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason
2020-01-23 16:00:00+00:00,short,10000.0,probe_short,0.9170152775207757,short_release,2020-01-23 20:00:00+00:00,240.0,-6.61946139119209,signal
2020-01-24 04:00:00+00:00,short,9993.380538608808,probe_short,0.9627245716330755,short_release,2020-01-24 08:00:00+00:00,240.0,-6.727292824754841,signal
2020-01-27 16:00:00+00:00,long,9986.653245784053,confirmed_long,0.9809002986361695,long_continuation,2020-01-31 20:00:00+00:00,6000.0,742.6497403703597,signal
2020-02-01 12:00:00+00:00,long,10729.302986154413,probe_long,0.37,long_probe,2020-02-03 00:00:00+00:00,2160.0,-101.9855033658987,signal
2020-02-03 04:00:00+00:00,long,10627.317482788514,probe_long,0.34247109118242836,long_probe,2020-02-03 20:00:00+00:00,960.0,2.7984769862523535,signal
2020-02-04 00:01:00+00:00,long,10630.115959774766,probe_long,0.36920511556386165,long_probe,2020-02-04 12:00:00+00:00,719.0,-39.0820005288424,signal
2020-02-06 00:00:00+00:00,long,10591.033959245924,confirmed_long,0.6354953871308744,long_probe,2020-02-10 12:00:00+00:00,6480.0,-36.40807565871182,signal
2020-02-12 00:00:00+00:00,long,10554.625883587212,probe_long,0.5430070354608629,long_probe,2020-02-15 16:00:00+00:00,5280.0,-235.83922805752445,signal
2020-02-26 04:01:00+00:00,short,10318.786655529688,probe_short,0.9806192915378646,short_release,2020-02-29 00:00:00+00:00,4079.0,124.83773897446372,signal
2020-02-29 04:00:00+00:00,short,10443.624394504151,probe_short,0.4,short_probe,2020-03-01 12:00:00+00:00,1920.0,-0.9370287139990978,signal
2020-03-01 16:00:00+00:00,short,10442.687365790152,probe_short,0.4488097026902144,short_probe,2020-03-02 20:00:00+00:00,1680.0,-104.35877995772353,signal
2020-03-08 20:00:00+00:00,short,10338.328585832429,confirmed_short,0.9800000000000001,short_release,2020-03-11 12:00:00+00:00,3840.0,45.00121553435201,signal
2020-03-11 20:00:00+00:00,short,10383.32980136678,probe_short,0.4,short_probe,2020-03-17 00:00:00+00:00,7440.0,204.31306026783204,signal
2020-03-17 08:00:00+00:00,short,10587.642861634613,probe_short,0.539839533843367,short_probe,2020-03-17 20:00:00+00:00,720.0,-0.2622090164823021,signal
2020-03-18 08:00:00+00:00,short,10587.38065261813,probe_short,0.4825026735799057,short_probe,2020-03-19 04:00:00+00:00,1200.0,-5.303713042570962,signal
2020-03-29 04:00:00+00:00,short,10582.07693957556,confirmed_short,0.6668672454973887,short_release,2020-03-30 08:00:00+00:00,1680.0,-14.111966385142296,signal
2020-04-04 16:00:00+00:00,long,10567.964973190417,probe_long,0.3961947296578307,long_probe,2020-04-05 08:00:00+00:00,960.0,3.948789360918454,signal
2020-04-06 00:00:00+00:00,long,10571.913762551336,probe_long,0.31539292885437875,long_probe,2020-04-09 04:00:00+00:00,4560.0,55.389811965393164,signal
2020-04-09 20:00:00+00:00,long,10627.303574516729,probe_long,0.3,long_probe,2020-04-10 08:00:00+00:00,720.0,-40.794984152051256,signal
2020-04-23 20:00:00+00:00,long,10586.508590364678,confirmed_long,0.7770935403517053,long_continuation,2020-04-30 12:00:00+00:00,9600.0,3990.8816625190284,signal
2020-05-01 00:00:00+00:00,long,14577.390252883706,confirmed_long,0.8,long_continuation,2020-05-04 00:00:00+00:00,4320.0,219.62057747416657,signal
2020-05-04 20:02:00+00:00,long,14797.010830357873,probe_long,0.4092343289251515,long_probe,2020-05-05 20:00:00+00:00,1438.0,13.073005278862183,signal
2020-05-06 00:00:00+00:00,long,14810.083835636735,probe_long,0.0,long_probe,2020-05-10 00:00:00+00:00,5760.0,726.0377550339545,signal
2020-05-14 12:01:00+00:00,long,15536.12159067069,confirmed_long,0.9980815080344992,long_continuation,2020-05-16 00:00:00+00:00,2159.0,-164.26537029283645,signal
2020-05-16 08:00:00+00:00,long,15371.856220377853,probe_long,0.18637310932555318,long_probe,2020-05-17 04:00:00+00:00,1200.0,57.374521770536376,signal
2020-05-17 08:01:00+00:00,long,15429.23074214839,probe_long,0.2465184073076399,long_probe,2020-05-17 12:00:00+00:00,239.0,-12.638859035276255,signal
2020-05-17 16:00:00+00:00,long,15416.591883113113,probe_long,0.36252720064595156,long_probe,2020-05-19 04:00:00+00:00,2160.0,-529.6554256473773,signal
2020-05-19 12:00:00+00:00,long,14886.936457465736,probe_long,0.33464800961633634,long_probe,2020-05-20 00:00:00+00:00,720.0,4.952635046707655,signal
2020-05-20 04:00:00+00:00,long,14891.889092512443,probe_long,0.1925724949755971,long_probe,2020-05-20 08:00:00+00:00,240.0,9.998832207395026,signal
2020-05-20 12:00:00+00:00,long,14901.887924719838,probe_long,0.15711063493853622,long_probe,2020-05-20 16:00:00+00:00,240.0,-101.8963098061322,signal
2020-05-26 16:00:00+00:00,short,14799.991614913706,probe_short,0.6550123816072434,short_release,2020-05-27 04:00:00+00:00,720.0,-23.780472482321784,signal
2020-05-29 08:00:00+00:00,long,14776.211142431384,confirmed_long,0.8,long_continuation,2020-06-01 20:00:00+00:00,5040.0,-96.68733267270727,signal
2020-06-02 08:03:00+00:00,long,14679.523809758677,confirmed_long,0.8,long_continuation,2020-06-02 16:00:00+00:00,477.0,-499.62309011885554,signal
2020-06-24 00:00:00+00:00,long,14179.900719639822,confirmed_long,0.8,long_continuation,2020-06-24 12:00:00+00:00,720.0,-110.87335919582256,signal
