timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price
2020-01-23 16:00:00+00:00,signal,sell,0.389,8366.9083245,3254.7273382305,0.06509454676461,-0.5,0.0032128664095525537,0.0,-0.389,maker,8366.9083245
2020-01-23 20:00:00+00:00,signal,buy,0.389,8380.405434419878,3259.9777139893326,1.303991085595733,1.4982837398516253,0.0038794794593831595,-5.25037575883231,0.0,taker,
2020-01-24 04:00:00+00:00,signal,sell,0.403,8330.416500000001,3357.157849500001,0.06714315699000002,-0.5,0.002121986739231764,0.0,-0.403,maker,8330.416500000001
2020-01-24 08:00:00+00:00,signal,buy,0.403,8347.115755461784,3363.887649451099,1.3455550597804398,1.7203576722115437,0.008108049623656775,-6.729799951098445,0.0,taker,
2020-01-27 16:00:00+00:00,signal,buy,3.215,8779.8709845,28227.285215167496,0.5645457043033499,-0.5,0.012435675224041732,0.0,3.215,maker,8779.8709845
2020-01-28 04:00:00+00:00,signal,buy,0.964,9124.0737735,8795.607117654,0.17591214235308003,-0.5,0.013250925575392855,0.0,4.179,maker,9124.0737735
2020-01-28 08:00:00+00:00,signal,sell,1.179,9046.22149697619,10665.495144934928,4.266198057973972,1.9877310437097588,0.015243947104812024,220.4149677641837,3.0,taker,
2020-01-28 12:00:00+00:00,signal,sell,1.957,9087.579054324955,17784.392209313937,7.113756883725575,2.0033728024344506,0.01573057782289317,446.79941311109866,1.043,taker,
2020-01-28 16:00:00+00:00,signal,buy,1.798,9029.5485,16235.128203000002,0.3247025640600001,-0.5,0.010696655097508554,0.0,2.841,maker,9029.5485
2020-01-28 20:00:00+00:00,signal,sell,1.855,9017.119297521043,16726.756296901534,6.690702518760614,1.4422731242899647,0.0030563361948313518,92.90563574670472,0.9860000000000002,taker,
2020-01-29 00:01:00+00:00,signal,buy,2.495,9432.5383495,23534.183182002504,0.4706836636400501,-0.5,0.002638744577598521,0.0,3.4810000000000003,maker,9432.5383495
2020-01-29 04:00:00+00:00,signal,sell,2.2920000000000003,9357.903481276255,21448.31477908518,8.579325911634072,2.0155566778167078,0.016114927591532942,131.14765730595403,1.189,taker,
2020-01-30 08:00:00+00:00,signal,buy,2.156,9397.5001015,20261.010218834002,0.4052202043766801,-0.5,0.019992162165415807,0.0,3.345,maker,9397.5001015
2020-01-30 08:01:00+00:00,signal,buy,0.14,9392.4803525,1314.9472493500002,0.026298944987000007,-0.5,0.0013392057116202837,0.0,3.4850000000000003,maker,9392.4803525
2020-01-30 12:00:00+00:00,signal,sell,2.2640000000000002,9348.560910677863,21165.141901774685,8.466056760709874,1.7529992108601422,0.008859497055562455,-35.55854380397444,1.221,taker,
2020-01-30 16:00:00+00:00,signal,buy,1.984,9391.9403795,18633.609712928,0.37267219425856,-0.5,0.019990146275982144,0.0,3.205,maker,9391.9403795
2020-01-30 16:01:00+00:00,signal,buy,0.329,9393.5203005,3090.4681788645003,0.061809363577290014,-0.5,0.0006609031610906321,0.0,3.5340000000000003,maker,9393.5203005
2020-01-30 20:00:00+00:00,signal,sell,2.328,9513.385847782707,22147.16225363814,8.858864901455256,1.7174448580178858,0.008042611317129755,304.64107222097937,1.2060000000000004,taker,
2020-01-31 00:00:00+00:00,signal,buy,2.262,9525.1937165,21545.988186723,0.43091976373446,-0.5,0.019994757565711178,0.0,3.4680000000000004,maker,9525.1937165
2020-01-31 00:01:00+00:00,signal,buy,0.015,9520.383957,142.805759355,0.0028561151871,-0.5,0.0001329314842631353,0.0,3.4830000000000005,maker,9520.383957
2020-01-31 04:00:00+00:00,signal,sell,2.58,9453.182422598244,24389.21065030347,9.755684260121388,2.102106468478148,0.018978729185333974,-58.28612049284781,0.9030000000000005,taker,
2020-01-31 08:00:00+00:00,signal,buy,1.495,9380.170968,14023.355597160002,0.28046711194320006,-0.5,0.011249495471015386,0.0,2.3980000000000006,maker,9380.170968
2020-01-31 12:00:00+00:00,signal,sell,1.5,9336.27411230195,14004.411168452923,5.6017644673811695,1.6876344105453658,0.007388141915094888,-119.84621286820584,0.8980000000000006,taker,
2020-01-31 20:00:00+00:00,signal,sell,0.898,9315.168473415017,8365.021289126686,3.3460085156506745,1.7082404022245954,0.007837569802238382,-90.70079649089828,0.0,taker,
2020-02-01 12:00:00+00:00,signal,buy,0.961,9364.411756,8999.199697516,0.17998399395032003,-0.5,0.005037216788009691,0.0,0.961,maker,9364.411756
2020-02-02 04:00:00+00:00,signal,sell,0.709,9272.096226206706,6573.916224380554,2.6295664897522215,1.8803147275496208,0.012108656555324424,-65.45171062344511,0.252,taker,
2020-02-02 08:02:00+00:00,signal,buy,1.7710000000000001,9384.240764499998,16619.4903939295,0.33238980787859,-0.5,0.018659582950750833,0.0,2.023,maker,9384.240764499998
2020-02-02 12:00:00+00:00,signal,sell,1.031,9441.360590631612,9734.04276894119,3.893617107576476,1.5878763090722923,0.005399977418257209,61.43716177797629,0.9920000000000002,taker,
2020-02-02 16:00:00+00:00,signal,buy,1.647,9457.3571085,15576.2671576995,0.31152534315399,-0.5,0.00732331404643311,0.0,2.6390000000000002,maker,9457.3571085
2020-02-02 20:00:00+00:00,signal,sell,1.613,9448.386796978795,15240.247903526797,6.096099161410719,1.7070931441317456,0.007812198663720588,31.360931433138823,1.0260000000000002,taker,
2020-02-03 00:00:00+00:00,signal,sell,1.026,9338.956021271088,9581.768877824135,3.8327075511296544,1.6422893541044408,0.00644586897493593,-92.32785705998876,0.0,taker,
2020-02-03 04:00:00+00:00,signal,buy,0.232,9396.210166,2179.9207585120002,0.04359841517024001,-0.5,0.0026682588379658466,0.0,0.232,maker,9396.210166
2020-02-03 16:00:00+00:00,signal,buy,0.462,9283.465803500001,4288.961201217001,0.08577922402434003,-0.5,0.0006975967281410119,0.0,0.6940000000000001,maker,9283.465803500001
2020-02-03 20:00:00+00:00,signal,sell,0.6940000000000001,9330.5398270285,6475.39463995778,2.590157855983112,1.7361178671391708,0.008466711161273779,6.512680228778795,0.0,taker,
2020-02-04 00:01:00+00:00,signal,buy,0.715,9306.0446745,6653.8219422675,0.13307643884535,-0.5,0.01068116578774386,0.0,0.715,maker,9306.0446745
2020-02-04 04:00:00+00:00,signal,sell,0.462,9292.380817112555,4293.0799375060005,1.7172319750024003,1.5270211188592668,0.004339863433182397,-6.312702113000105,0.25299999999999995,taker,
2020-02-04 12:00:00+00:00,signal,sell,0.253,9192.563558737802,2325.718580360664,0.9302874321442657,1.2904867569794676,0.001318477437194505,-28.710722287836315,0.0,taker,
2020-02-06 00:00:00+00:00,signal,buy,2.821,9629.5185,27164.871688500003,0.5432974337700001,-0.5,0.008366232104386213,0.0,2.821,maker,9629.5185
2020-02-06 04:00:00+00:00,signal,sell,1.822,9642.479080235606,17568.596884189275,7.02743875367571,1.6807372013912092,0.007240674021217748,23.61417718927313,0.9990000000000001,taker,
2020-02-07 16:01:00+00:00,signal,buy,1.7810000000000001,9827.008625,17501.902361125,0.35003804722250004,-0.5,0.019990039533929017,0.0,2.7800000000000002,maker,9827.008625
2020-02-07 16:02:00+00:00,signal,buy,0.162,9825.1787165,1591.6789520730001,0.03183357904146,-0.5,0.0017662639910404323,0.0,2.942,maker,9825.1787165
2020-02-07 20:00:00+00:00,signal,sell,1.117,9781.65484321076,10926.108459866418,4.370443383946568,2.131247139887103,0.01999562642973047,24.359201138454704,1.8250000000000002,taker,
2020-02-07 20:01:00+00:00,signal,sell,0.784,9784.159229868821,7670.780836217156,3.068312334486863,1.8095062310672922,0.010239067783387066,19.06067610728703,1.0410000000000001,taker,
2020-02-08 00:00:00+00:00,signal,buy,1.971,9821.028924,19357.248009204002,0.38714496018408007,-0.5,0.00979179471375011,0.0,3.0120000000000005,maker,9821.028924
2020-02-08 04:00:00+00:00,signal,sell,2.204,9725.179422450932,21434.295447081855,8.573718178832742,1.8613955078277897,0.011593784701654623,-164.647628177585,0.8080000000000003,taker,
2020-02-08 08:01:00+00:00,signal,buy,1.111,9787.390605999999,10873.790963266,0.21747581926532,-0.5,0.019985355566289133,0.0,1.9190000000000003,maker,9787.390605999999
2020-02-08 08:02:00+00:00,signal,buy,1.0130000000000001,9790.5804465,9917.857992304502,0.19835715984609006,-0.5,0.015215349162020683,0.0,2.9320000000000004,maker,9790.5804465
2020-02-08 12:00:00+00:00,signal,sell,1.746,9823.516020914283,17151.85897251634,6.860743589006536,2.1311441078134115,0.0199919842600156,55.13966134814111,1.1860000000000004,taker,
2020-02-08 12:01:00+00:00,signal,sell,0.136,9832.426013997696,1337.2099379036868,0.5348839751614747,1.173515649746973,0.00047043251104865897,5.506715498832782,1.0500000000000003,taker,
2020-02-10 00:00:00+00:00,signal,buy,0.43,10166.861631500002,4371.750501545001,0.08743501003090001,-0.5,0.0011777115973075464,0.0,1.4800000000000002,maker,10166.861631500002
2020-02-10 04:00:00+00:00,signal,sell,0.379,10104.918109876533,3829.763963643206,1.5319055854572825,1.3772485936667285,0.00222369533474257,77.33547990092123,1.1010000000000002,taker,
2020-02-10 08:00:00+00:00,signal,sell,0.856,9984.091020460479,8546.38191351417,3.4185527654056678,1.6012709582621634,0.0056488557070234376,71.24000828093568,0.24500000000000022,taker,
2020-02-10 12:00:00+00:00,signal,sell,0.245,9825.412385371019,2407.2260344158994,0.9628904137663599,1.361197373477135,0.0020384928532309523,-18.486309955762025,0.0,taker,
2020-02-12 00:00:00+00:00,signal,buy,0.902,10230.228463,9227.666073626,0.18455332147252002,-0.5,0.0010577944252425885,0.0,0.902,maker,10230.228463
2020-02-14 08:00:00+00:00,signal,sell,0.6980000000000001,10134.437700823695,7073.83751517494,2.829535006069976,1.4722863874404712,0.003485225496274547,-66.86195199906038,0.20399999999999996,taker,
2020-02-14 12:01:00+00:00,signal,buy,0.607,10292.1353675,6247.326168072499,0.12494652336144998,-0.5,0.00665848697187073,0.0,0.8109999999999999,maker,10292.1353675
2020-02-15 08:00:00+00:00,signal,sell,0.599,10234.713884453693,6130.593616787762,2.4522374467151047,1.3932161403672287,0.0024159208288328142,-25.067754285203062,0.21199999999999997,taker,
2020-02-15 16:00:00+00:00,signal,sell,0.212,9981.915408642244,2116.166066632156,0.8464664266528624,1.1164860345583034,0.00021201556636122284,-62.46533681937783,0.0,taker,
2020-02-26 04:01:00+00:00,signal,sell,0.259,9165.958275,2373.9831932250004,0.04747966386450001,-0.5,0.0018799754726684299,0.0,-0.259,maker,9165.958275
2020-02-29 00:00:00+00:00,signal,buy,0.259,8701.002715761995,2253.559703382357,0.9014238813529428,1.3134875296773325,0.0015355379884874453,120.42348984264348,0.0,taker,
2020-02-29 04:00:00+00:00,signal,sell,0.073,8725.676262,636.9743671260001,0.012739487342520003,-0.5,0.0007239416825744031,0.0,-0.073,maker,8725.676262
2020-03-01 04:00:00+00:00,signal,sell,0.248,8628.071382,2139.761702736,0.04279523405472001,-0.5,0.0032665644948766484,0.0,-0.321,maker,8628.071382
