entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-01-23 16:00:00+00:00,short,10000.0,2020-01-24 20:00:00+00:00,-18.367370024143383,signal,
2020-01-27 16:00:00+00:00,long,9981.632629975857,2020-01-28 01:02:00+00:00,744.1004842751627,take_profit,10735.579540924004
2020-01-28 04:00:00+00:00,long,10725.73311425102,2020-01-28 04:10:00+00:00,-2.425793499174688,take_profit,10735.714640036578
2020-01-28 08:00:00+00:00,long,10723.307320751845,2020-01-28 14:12:00+00:00,103.77055870909135,take_profit,10830.259594524017
2020-01-28 16:00:00+00:00,long,10827.077879460936,2020-01-28 17:32:00+00:00,-205.0988835208991,stop_loss,10630.526001790633
2020-01-28 20:00:00+00:00,long,10621.978995940037,2020-01-28 22:45:00+00:00,70.47377111817514,take_profit,10695.438192669772
2020-01-29 16:01:00+00:00,long,10692.452767058212,2020-01-31 12:26:00+00:00,-59.28327932562388,stop_loss,10635.94214551749
2020-02-01 12:00:00+00:00,long,10633.169487732588,2020-02-02 04:08:00+00:00,-80.78457694260214,stop_loss,10553.156453786283
2020-02-02 08:02:00+00:00,long,10552.384910789986,2020-02-03 17:00:00+00:00,-11.26783131139382,stop_loss,10541.894135796827
2020-02-06 00:00:00+00:00,long,10541.117079478592,2020-02-09 04:00:00+00:00,117.73341031982272,signal,
2020-02-09 20:00:00+00:00,long,10658.850489798415,2020-02-10 05:58:00+00:00,-97.06281971463432,stop_loss,10565.443648278277
2020-02-10 08:01:00+00:00,long,10561.78767008378,2020-02-10 08:01:00+00:00,-3.418732591546359,stop_loss,10559.186918970949
2020-02-12 00:00:00+00:00,long,10558.368937492234,2020-02-13 08:14:00+00:00,-65.27127047927934,stop_loss,10496.178360353577
2020-02-14 04:00:00+00:00,long,10493.097667012955,2020-02-15 15:52:00+00:00,-125.35240625279584,stop_loss,10368.463984309565
2020-02-26 04:01:00+00:00,short,10367.745260760159,2020-02-26 16:45:00+00:00,61.3197075354019,take_profit,10429.56618321432
2020-02-29 04:00:00+00:00,short,10429.06496829556,2020-03-02 13:17:00+00:00,-4.788043638482122,stop_loss,10424.778224092917
2020-03-08 20:00:00+00:00,short,10424.276924657079,2020-03-09 04:34:00+00:00,20.5641377674292,take_profit,10445.013039548816
2020-03-10 04:00:00+00:00,short,10444.841062424508,2020-03-12 07:14:00+00:00,25.955909529704513,take_profit,10470.966045018473
2020-03-13 04:01:00+00:00,short,10470.796971954212,2020-03-13 13:33:00+00:00,-63.39655838956787,stop_loss,10407.615636290371
2020-03-17 08:00:00+00:00,short,10407.400413564645,2020-03-17 20:00:00+00:00,-0.06553871118558163,signal,
2020-03-18 08:00:00+00:00,short,10407.334874853459,2020-03-19 04:00:00+00:00,-1.8630581286270171,signal,
2020-03-29 04:00:00+00:00,short,10405.471816724832,2020-03-30 05:13:00+00:00,-0.03546582932722231,stop_loss,10405.724104256578
2020-04-04 16:00:00+00:00,long,10405.436350895505,2020-04-05 08:00:00+00:00,2.606373278753381,signal,
2020-04-06 00:00:00+00:00,long,10408.042724174258,2020-04-06 23:57:00+00:00,38.91521586930139,take_profit,10447.221161164362
2020-04-07 16:00:00+00:00,long,10446.95794004356,2020-04-08 00:00:00+00:00,-8.252163220064176,signal,
2020-04-08 16:00:00+00:00,long,10438.705776823495,2020-04-09 04:00:00+00:00,0.179720295336665,signal,
2020-04-09 20:00:00+00:00,long,10438.885497118832,2020-04-10 05:01:00+00:00,-17.993491495290073,stop_loss,10421.169708953006
2020-04-23 20:00:00+00:00,long,10420.892005623542,2020-04-29 10:06:00+00:00,886.2418706830358,take_profit,11315.906478183384
2020-04-30 04:00:00+00:00,long,11307.133876306578,2020-04-30 09:06:00+00:00,-592.5488868845696,stop_loss,10723.332305431595
2020-05-01 00:00:00+00:00,long,10714.584989422008,2020-05-03 14:50:00+00:00,182.3964089566125,stop_loss,10901.683764171396
2020-05-03 16:00:00+00:00,long,10896.98139837862,2020-05-03 16:00:00+00:00,-4.555397151973011,stop_loss,10893.742487530057
2020-05-04 20:02:00+00:00,long,10892.426001226648,2020-05-07 13:22:00+00:00,353.72408335069304,take_profit,11252.394976461996
2020-05-08 08:00:00+00:00,long,11246.15008457734,2020-05-09 07:55:00+00:00,54.266207939992455,stop_loss,11302.485941441693
2020-05-14 12:01:00+00:00,long,11300.416292517333,2020-05-15 02:33:00+00:00,-86.71104962570644,stop_loss,11214.87085645516
2020-05-16 12:01:00+00:00,long,11213.705242891627,2020-05-18 12:00:00+00:00,-113.26753466582886,signal,
2020-05-19 20:00:00+00:00,long,11100.437708225798,2020-05-20 15:50:00+00:00,-66.03927752310665,stop_loss,11035.828168452843
2020-05-26 16:00:00+00:00,short,11034.398430702691,2020-05-27 10:27:00+00:00,-30.283732496680386,stop_loss,11004.635492815405
2020-05-29 08:00:00+00:00,long,11004.11469820601,2020-05-31 15:28:00+00:00,-115.55140814053266,stop_loss,10896.244514855342
2020-06-01 16:00:00+00:00,long,10888.563290065478,2020-06-01 20:01:00+00:00,35.363986011267116,signal,
2020-06-02 08:03:00+00:00,long,10923.927276076745,2020-06-02 14:46:00+00:00,-219.15376292066685,stop_loss,10708.287709351222
2020-06-15 12:00:00+00:00,short,10704.773513156078,2020-06-15 16:04:00+00:00,-43.918336059685316,stop_loss,10661.764978145979
2020-06-20 00:00:00+00:00,short,10660.855177096393,2020-06-20 04:00:00+00:00,-0.8567754080686427,signal,
2020-06-24 00:00:00+00:00,long,10659.998401688325,2020-06-24 08:00:00+00:00,-247.49264327234596,stop_loss,10414.814392510361
2020-06-26 04:01:00+00:00,short,10412.505758415979,2020-06-27 12:00:00+00:00,9.234629637709077,signal,
2020-06-28 00:01:00+00:00,short,10421.740388053688,2020-06-28 14:52:00+00:00,-20.090537206098816,stop_loss,10402.200028189402
2020-06-29 04:01:00+00:00,short,10401.649850847589,2020-06-29 16:10:00+00:00,-8.335636421179515,stop_loss,10393.918338098387
2020-06-30 12:00:00+00:00,short,10393.31421442641,2020-06-30 20:00:00+00:00,1.8069290547937271,signal,
2020-07-04 16:00:00+00:00,short,10395.121143481203,2020-07-06 06:14:00+00:00,-16.672312434617197,stop_loss,10379.372888698834
2020-07-22 08:00:00+00:00,long,10378.448831046586,2020-07-22 22:32:00+00:00,610.850902668195,take_profit,11004.699624575624
2020-07-23 16:00:00+00:00,long,10989.29973371478,2020-07-24 06:45:00+00:00,-185.53992092479166,stop_loss,10826.568577196927
2020-07-24 08:01:00+00:00,long,10803.75981278999,2020-07-24 08:37:00+00:00,-105.01344907431485,stop_loss,10715.09390991915
2020-07-27 04:00:00+00:00,long,10698.746363715674,2020-07-27 16:54:00+00:00,471.26516590768733,take_profit,11174.839914436772
2020-07-28 12:00:00+00:00,long,11170.011529623362,2020-07-30 13:05:00+00:00,-45.56385467076143,stop_loss,11126.63153284651
2020-08-01 08:00:00+00:00,long,11124.4476749526,2020-08-01 08:03:00+00:00,54.895543337894196,take_profit,11188.701539511163
2020-08-01 12:00:00+00:00,long,11179.343218290494,2020-08-01 12:08:00+00:00,17.946259867610934,take_profit,11200.607907258867
2020-08-01 16:00:00+00:00,long,11197.289478158105,2020-08-01 17:20:00+00:00,95.27128583439662,take_profit,11302.088810863828
2020-08-28 00:01:00+00:00,long,11292.560763992502,2020-08-28 04:00:00+00:00,0.5140531952529273,signal,
2020-09-04 04:00:00+00:00,short,11293.074817187755,2020-09-07 22:41:00+00:00,-1.5126697701234662,stop_loss,11291.711921041755
2020-09-08 16:00:00+00:00,short,11291.562147417631,2020-09-09 08:00:00+00:00,-2.7716811371537915,signal,
2020-09-10 12:00:00+00:00,short,11288.790466280478,2020-09-11 08:00:00+00:00,0.7807925927663746,signal,
2020-09-22 12:00:00+00:00,short,11289.571258873244,2020-09-24 15:23:00+00:00,-0.18473206803537323,stop_loss,11289.579901246887
2020-10-09 20:00:00+00:00,long,11289.386526805209,2020-10-10 02:07:00+00:00,1084.5946733341098,take_profit,12393.453073220715
2020-10-10 20:00:00+00:00,long,12373.981200139318,2020-10-12 10:42:00+00:00,-446.3764028191963,stop_loss,11945.825355875899
2020-10-12 12:00:00+00:00,long,11927.604797320122,2020-10-13 13:32:00+00:00,191.27917173306378,stop_loss,12131.278465443173
2020-10-14 16:00:00+00:00,long,12118.883969053186,2020-10-16 04:11:00+00:00,-164.61469544332977,stop_loss,11967.221332407795
2020-10-17 00:02:00+00:00,long,11954.269273609856,2020-10-17 04:00:00+00:00,11.101689599217934,signal,
2020-10-19 20:01:00+00:00,long,11965.370963209074,2020-10-21 02:57:00+00:00,708.4545217247633,take_profit,12685.026986751773
2020-10-21 20:00:00+00:00,long,12673.825484933837,2020-10-23 16:41:00+00:00,204.07253764365487,stop_loss,12890.57520155947
2020-10-25 20:00:00+00:00,long,12877.898022577492,2020-10-26 16:39:00+00:00,-294.930311348131,stop_loss,12584.885727618428
2020-10-27 04:02:00+00:00,long,12582.967711229361,2020-10-27 17:35:00+00:00,357.3429191244395,take_profit,12948.433659094419
2020-11-01 00:00:00+00:00,long,12940.3106303538,2020-11-02 09:00:00+00:00,-435.4310584738323,stop_loss,12512.900382537679
2020-11-03 04:00:00+00:00,long,12504.879571879968,2020-11-04 07:47:00+00:00,-230.9252101588554,stop_loss,12280.777474528979
2020-11-05 00:00:00+00:00,long,12273.954361721113,2020-11-05 13:25:00+00:00,622.2053332996147,take_profit,12902.826661646452
2020-11-06 08:00:00+00:00,long,12896.159695020728,2020-11-06 20:20:00+00:00,-584.664444125623,stop_loss,12319.557868007912
2020-11-08 20:00:00+00:00,long,12311.495250895105,2020-11-09 13:46:00+00:00,-304.38841866199255,stop_loss,12012.03295979278
2020-11-13 04:00:00+00:00,long,12007.106832233112,2020-11-14 08:21:00+00:00,-152.07163700957608,stop_loss,11855.927970230394
2020-11-15 04:00:00+00:00,long,11855.035195223536,2020-11-15 16:00:00+00:00,9.921673075568833,signal,
2020-11-17 20:01:00+00:00,long,11864.956868299105,2020-11-18 05:35:00+00:00,-101.52382430254329,stop_loss,11768.675042005052
2020-11-18 12:00:00+00:00,long,11763.433043996562,2020-11-18 15:02:00+00:00,-104.12471703134179,stop_loss,11660.836348114553
2020-11-18 16:00:00+00:00,long,11659.30832696522,2020-11-18 16:20:00+00:00,-76.4198340976327,stop_loss,11585.918037689677
2020-11-25 20:00:00+00:00,long,11582.888492867587,2020-11-26 00:00:00+00:00,-15.352600036130752,signal,
2020-12-13 04:01:00+00:00,long,11567.535892831456,2020-12-15 20:00:00+00:00,110.71179357449364,signal,
2020-12-16 16:01:00+00:00,long,11678.24768640595,2020-12-17 01:10:00+00:00,565.1800428152674,take_profit,12249.24785866567
2020-12-17 20:00:00+00:00,long,12243.427729221217,2020-12-18 16:00:00+00:00,-40.9531493784998,signal,
2020-12-19 08:00:00+00:00,long,12202.474579842718,2020-12-21 10:16:00+00:00,27.15318464880511,stop_loss,12235.642622487327
2020-12-27 00:00:00+00:00,long,12229.627764491523,2020-12-27 20:46:00+00:00,150.83218531432613,stop_loss,12381.949664868574
2020-12-28 16:00:00+00:00,long,12380.459949805849,2020-12-31 13:13:00+00:00,350.21737513007247,stop_loss,12732.200325100783
2021-01-01 08:00:00+00:00,long,12730.677324935921,2021-01-01 11:22:00+00:00,81.41195905596214,take_profit,12816.701702095563
2021-01-03 00:00:00+00:00,long,12812.089283991883,2021-01-03 15:30:00+00:00,110.2420773094018,stop_loss,12925.19230307403
2021-01-07 08:00:00+00:00,long,12922.331361301285,2021-01-08 02:41:00+00:00,-4.282269755252855,stop_loss,12919.436234812796
2021-01-10 00:00:00+00:00,long,12918.049091546032,2021-01-10 17:22:00+00:00,-125.70794374805519,stop_loss,12793.66593653738
2021-01-23 16:00:00+00:00,short,12792.341147797977,2021-01-25 03:45:00+00:00,-23.647299495671177,stop_loss,12768.960831100927
2021-02-04 08:00:00+00:00,long,12768.693848302306,2021-02-04 16:00:00+00:00,-125.31872711381948,signal,
2021-02-05 08:01:00+00:00,long,12643.375121188486,2021-02-06 23:41:00+00:00,96.42033449019254,stop_loss,12741.264418446304
2021-02-08 04:00:00+00:00,long,12739.795455678679,2021-02-08 12:51:00+00:00,64.90843636575846,take_profit,12805.079786189845
