timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-02-04 16:00:00+00:00,signal,buy,0.17300000000000001,9208.099572,1593.001225956,0.019116014711472,-0.5,0.0008019791125743286,0.0,0.17300000000000001,maker,9208.099572,
2020-02-04 20:00:00+00:00,signal,sell,0.17300000000000001,9185.493376324433,1589.090354104127,0.3813816849849905,1.3460977688106008,0.0018716197746199402,-3.910871851872864,0.0,taker,,
2020-04-02 04:00:00+00:00,signal,sell,0.122,6602.680117500001,805.5269743350001,0.009666323692020001,-0.5,0.0003643018119902116,0.0,-0.122,maker,6602.680117500001,
2020-04-02 12:00:00+00:00,signal,buy,0.122,6687.094467428039,815.8255250262207,0.19579812600629296,1.0834988611747847,0.00010893843464821826,-10.298550691220644,0.0,taker,,
2020-04-18 20:03:00+00:00,signal,sell,0.168,7195.5097575,1208.84563926,0.014506147671120002,-0.5,0.0017719224233723274,0.0,-0.168,maker,7195.5097575,
2020-04-20 04:00:00+00:00,signal,buy,0.168,7156.646474615185,1202.3166077353512,0.2885559858564843,1.1270159969820657,0.0002520791170210644,6.529031524648905,0.0,taker,,
2020-08-08 16:00:00+00:00,signal,sell,0.112,11745.837262500001,1315.5337734000002,0.0157864052808,-0.5,0.0005827891546527767,0.0,-0.112,maker,11745.837262500001,
2020-08-09 13:40:00+00:00,take_profit,buy,0.112,11620.775751481637,1301.5268841659433,0.3123664521998264,1.1280652608678337,,14.006889234056812,0.0,taker,,11619.465
2020-08-17 04:00:00+00:00,signal,sell,0.132,11856.852813000001,1565.1045713160001,0.018781254855792004,-0.5,0.0004464805830773171,0.0,-0.132,maker,11856.852813000001,
2020-08-17 13:23:00+00:00,stop_loss,buy,0.132,12160.675367693018,1605.2091485354786,0.3852501956485148,1.0406489237702765,,-40.10457721947826,0.0,taker,,12159.41
2020-08-21 16:00:00+00:00,signal,buy,0.14,11725.273707,1641.5383189800002,0.019698459827760004,-0.5,0.0007153937389887085,0.0,0.14,maker,11725.273707,
2020-08-21 20:00:00+00:00,signal,sell,0.14,11678.171712169971,1634.944039703796,0.39238656952891104,1.2999384658569149,0.0014056731765718698,-6.5942792762040705,0.0,taker,,
2020-08-31 04:00:00+00:00,signal,sell,0.191,11681.884065,2231.239856415,0.02677487827698,-0.5,0.0047757844576449895,0.0,-0.191,maker,11681.884065,
2020-08-31 16:00:00+00:00,signal,sell,0.19,11749.58745,2232.4216155000004,0.026789059386000007,-0.5,0.0005909871750074885,0.0,-0.381,maker,11749.58745,
2020-08-31 20:00:00+00:00,signal,buy,0.381,11731.487846432781,4469.69686949089,1.0727272486778134,1.3451479446833365,0.00186136099561143,-6.035397575889656,0.0,taker,,
2020-09-13 00:00:00+00:00,signal,sell,0.151,10438.811914500002,1576.2605990895001,0.018915127189074003,-0.5,0.0010968075139944048,0.0,-0.151,maker,10438.811914500002,
2020-09-13 04:00:00+00:00,signal,buy,0.151,10555.810811024503,1593.9274324647,0.38254258379152795,1.0903345294907296,0.00012750511278611704,-17.666833375199666,0.0,taker,,
2020-09-27 20:00:00+00:00,signal,sell,0.184,10727.7663615,1973.909010516,0.023686908126192,-0.5,0.0028009311549166242,0.0,-0.184,maker,10727.7663615,
2020-09-28 00:00:00+00:00,signal,buy,0.184,10769.182463962326,1981.529573369068,0.4755670976085763,1.098127751046466,0.00015045399258495644,-7.620562853068041,0.0,taker,,
