entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-02-04 16:00:00+00:00,long,10000.0,2020-02-04 20:00:00+00:00,-4.311369551569442,signal,
2020-04-02 04:00:00+00:00,short,9995.68863044843,2020-04-02 12:00:00+00:00,-10.477422296569785,signal,
2020-04-18 20:03:00+00:00,short,9985.21120815186,2020-04-20 04:00:00+00:00,6.007130823642001,signal,
2020-08-08 16:00:00+00:00,short,9991.218338975503,2020-08-09 13:40:00+00:00,14.086761145077617,take_profit,10005.764270738722
2020-08-17 04:00:00+00:00,short,10005.30510012058,2020-08-17 13:23:00+00:00,-39.88769401470563,stop_loss,9965.969684837
2020-08-21 16:00:00+00:00,long,9965.417406105875,2020-08-21 20:00:00+00:00,-7.006364305560055,signal,
2020-08-31 04:00:00+00:00,short,9958.411041800315,2020-08-31 20:00:00+00:00,-6.592693251624951,signal,
2020-09-13 00:00:00+00:00,short,9951.81834854869,2020-09-13 04:00:00+00:00,-18.06829108618149,signal,
2020-09-27 20:00:00+00:00,short,9933.750057462508,2020-09-28 00:00:00+00:00,-7.921689025906744,signal,
2020-10-06 04:00:00+00:00,short,9925.828368436602,2020-10-06 16:00:00+00:00,6.8077954968703125,signal,
2021-02-14 16:00:00+00:00,short,9932.636163933472,2021-02-15 02:19:00+00:00,25.74239101535568,take_profit,9958.61922652619
2021-03-20 16:00:00+00:00,short,9958.378554948828,2021-03-21 04:29:00+00:00,29.294717850714733,take_profit,9987.96964117349
2021-03-29 04:00:00+00:00,short,9987.673272799542,2021-03-29 09:36:00+00:00,-36.97740351862376,stop_loss,9951.051560934295
2021-04-01 20:00:00+00:00,short,9950.695869280918,2021-04-02 19:07:00+00:00,18.81331484992188,take_profit,9969.871064861212
2021-05-03 12:00:00+00:00,short,9969.50918413084,2021-05-04 00:51:00+00:00,51.84898470211738,take_profit,10021.72190285145
2021-06-02 12:00:00+00:00,short,10021.358168832958,2021-06-03 08:00:00+00:00,-20.541523316474922,signal,
2021-07-12 08:01:00+00:00,short,10000.816645516483,2021-07-12 12:31:00+00:00,28.063243429711292,take_profit,10029.293953441565
2021-08-16 08:00:00+00:00,short,10028.879888946194,2021-08-16 15:11:00+00:00,29.234493365034723,take_profit,10058.47832916163
2021-08-19 08:00:00+00:00,long,10058.114382311229,2021-08-19 12:00:00+00:00,-10.64515125438993,signal,
2021-08-26 20:00:00+00:00,long,10047.469231056839,2021-08-27 15:03:00+00:00,33.88804565828468,take_profit,10081.755030129254
2021-09-01 08:01:00+00:00,long,10081.357276715124,2021-09-01 16:38:00+00:00,23.921139484820742,take_profit,10105.724953413932
2021-10-20 04:00:00+00:00,short,10105.278416199944,2021-10-20 12:00:00+00:00,0.03133801323201624,signal,
2021-11-03 00:00:00+00:00,short,10105.309754213176,2021-11-03 04:00:00+00:00,-0.42888961726930575,signal,
2021-11-05 20:00:00+00:00,long,10104.880864595907,2021-11-06 04:00:00+00:00,-0.672264800317862,signal,
2021-11-15 08:00:00+00:00,short,10104.20859979559,2021-11-15 15:45:00+00:00,26.30057638906692,take_profit,10130.973283548621
2021-11-25 20:00:00+00:00,short,10130.509176184656,2021-11-26 07:30:00+00:00,27.766242675916146,take_profit,10158.652437369274
2022-02-01 08:00:00+00:00,short,10158.275418860572,2022-02-02 04:00:00+00:00,-3.7860650672428164,signal,
2022-02-13 12:00:00+00:00,long,10154.48935379333,2022-02-14 16:00:00+00:00,12.391355266230676,signal,
2022-03-13 04:01:00+00:00,long,10166.88070905956,2022-03-13 16:00:00+00:00,-6.916023946965652,signal,
2022-04-18 04:00:00+00:00,long,10159.964685112594,2022-04-18 04:24:00+00:00,-38.67400474363603,stop_loss,10121.850188242059
2022-05-18 20:00:00+00:00,long,10121.290680368958,2022-05-19 00:00:00+00:00,-14.138974124172819,signal,
