entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger,v71_market_state,v71_daily_state,v71_daily_bias,v71_tradability_state,v71_direction_context,v71_permission_scale,v71_permission_reason,regime,v71_speed_mode,v71_speed_reason,v71_live_reason,entry_year
2020-01-23 16:00:00+00:00,short,10000.0,2020-01-24 20:00:00+00:00,-38.75212460383773,signal,,trend_down,0,neutral,tradable_strong,short_probe,0.0,short_probe_too_small,trend_short_wait,none,short_probe_too_small,,2020
2020-01-27 16:00:00+00:00,long,9961.247875396162,2020-01-28 01:02:00+00:00,1041.119731823106,take_profit,11016.144387793707,trend_up,0,neutral,tradable_strong,long_continuation,0.75,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-01-28 04:00:00+00:00,long,11002.367607219268,2020-01-28 04:10:00+00:00,-7.545033162381515,take_profit,11012.621005952094,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-01-28 08:00:00+00:00,long,10994.822574056889,2020-01-28 14:12:00+00:00,151.0880777633538,take_profit,11150.498347140754,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-01-28 16:00:00+00:00,long,11145.91065182024,2020-01-28 17:32:00+00:00,-330.11836905733617,stop_loss,10828.111483167417,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-01-28 20:00:00+00:00,long,10815.792282762905,2020-01-28 22:45:00+00:00,100.64602786601972,take_profit,10920.701900110877,trend_up,0,neutral,tradable_strong,long_continuation,0.75,confirmed_long,trend_long,normal,confirmed_long,protective_exit,2020
2020-01-29 16:01:00+00:00,long,10916.438310628924,2020-01-31 12:41:00+00:00,-101.92364680836543,stop_loss,10818.474605792126,trend_up,0,neutral,tradable_strong,long_continuation,0.6229670337661942,probe_long,trend_long,normal,probe_long,,2020
2020-02-01 08:00:00+00:00,long,10814.51466382056,2020-02-02 04:08:00+00:00,-169.689731566541,stop_loss,10645.921390848182,trend_up,1,bias_up,tradable_weak,long_probe,0.485,probe_long,trend_long,normal,probe_long,new_entry,2020
2020-02-02 08:02:00+00:00,long,10644.824932254018,2020-02-04 05:45:00+00:00,-25.927732989972355,stop_loss,10620.001112662278,trend_up,1,bias_up,tradable_strong,long_probe,0.3683348495283235,probe_long,trend_long,normal,probe_long,,2020
2020-02-06 00:00:00+00:00,long,10618.897199264044,2020-02-09 04:00:00+00:00,134.82669049388278,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,0.7575200781191656,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-02-09 20:00:00+00:00,long,10753.723889757928,2020-02-10 05:58:00+00:00,-175.17785707864823,stop_loss,10583.697128557,trend_up,1,bias_up,tradable_strong,long_continuation,0.9748540866298777,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-02-10 08:01:00+00:00,long,10578.54603267928,2020-02-10 08:11:00+00:00,-7.541661393115646,stop_loss,10572.15016630732,range,1,bias_up,tradable_strong,long_probe,0.34318175078360247,probe_long,trend_stop,none,trend_trailing_stop,,2020
2020-02-12 00:00:00+00:00,long,10571.004371286164,2020-02-13 09:25:00+00:00,-103.62891653227052,stop_loss,10471.690518335176,trend_up,1,bias_up,tradable_strong,long_continuation,0.7534449786930658,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-02-14 04:00:00+00:00,long,10467.375454753894,2020-02-15 15:52:00+00:00,-166.73601695503203,stop_loss,10301.443047379194,trend_up,1,bias_up,tradable_strong,long_continuation,0.7,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-02-26 04:01:00+00:00,short,10300.639437798862,2020-02-26 16:45:00+00:00,103.08054283968158,take_profit,10404.562540200252,trend_down,0,neutral,tradable_strong,short_release,0.3383420893801842,probe_short,trend_short,normal,probe_short,,2020
2020-02-29 04:00:00+00:00,short,10403.719980638543,2020-03-02 13:22:00+00:00,-11.402807469763502,stop_loss,10393.167444894758,trend_down,-1,bias_down,tradable_weak,short_probe,0.2125,probe_short,trend_short,normal,probe_short,,2020
2020-03-08 20:00:00+00:00,short,10392.31717316878,2020-03-09 04:34:00+00:00,34.58514079067754,take_profit,10427.191548213974,trend_down,-1,bias_down,tradable_strong,short_release,0.8443333333333334,confirmed_short,trend_short,rapid,confirmed_short+rapid,,2020
2020-03-10 04:00:00+00:00,short,10426.902313959456,2020-03-12 07:14:00+00:00,44.01219441993089,take_profit,10471.20119748835,trend_down,-1,bias_down,tradable_strong,short_release,0.765,confirmed_short,trend_short,normal,confirmed_short,,2020
2020-03-13 04:01:00+00:00,short,10470.914508379388,2020-03-15 21:57:00+00:00,-129.02509925640516,stop_loss,10342.337151461252,trend_down,-1,bias_down,tradable_strong,short_release,0.765,confirmed_short,trend_short,rapid,confirmed_short+rapid,,2020
2020-03-18 08:00:00+00:00,short,10341.889409122983,2020-03-19 12:14:00+00:00,-11.950147134424697,stop_loss,10329.99918855066,trend_down,-1,bias_down,tradable_strong,short_probe,0.4973964421687093,probe_short,trend_short,normal,probe_short,,2020
2020-03-29 04:00:00+00:00,short,10329.939261988558,2020-03-30 05:13:00+00:00,-3.078074324055706,stop_loss,10327.342285448203,trend_down,-1,bias_down,tradable_strong,short_release,0.6586021804760015,confirmed_short,trend_short,normal,confirmed_short,,2020
2020-04-04 12:00:00+00:00,long,10326.861187664505,2020-04-05 08:00:00+00:00,5.126974054681341,signal,,trend_up,0,neutral,tradable_weak,long_probe,0.3410624229729232,probe_long,trend_long,normal,probe_long,new_entry,2020
2020-04-05 20:00:00+00:00,long,10331.988161719184,2020-04-06 23:57:00+00:00,43.20280881881081,take_profit,10375.477408150233,trend_up,0,neutral,tradable_weak,long_probe,0.3282113633074507,probe_long,trend_long,normal,probe_long,new_entry,2020
2020-04-08 16:00:00+00:00,long,10375.190970537997,2020-04-09 04:00:00+00:00,0.1954636989157734,signal,,trend_up,0,neutral,tradable_weak,long_probe,0.375,probe_long,trend_long,normal,probe_long,,2020
2020-04-09 16:00:00+00:00,long,10375.38643423691,2020-04-10 05:01:00+00:00,-22.78758027604636,stop_loss,10352.9075134684,trend_up,0,neutral,tradable_weak,long_probe,0.33749999999999997,probe_long,trend_long,normal,probe_long,new_entry,2020
2020-04-23 20:00:00+00:00,long,10352.598853960864,2020-04-29 10:06:00+00:00,1019.870677986075,take_profit,11381.59751004907,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-04-30 04:00:00+00:00,long,11372.46953194694,2020-04-30 09:06:00+00:00,-885.4948745665897,stop_loss,10499.284247245723,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-05-01 00:00:00+00:00,long,10486.97465738035,2020-05-03 14:50:00+00:00,175.938993079968,stop_loss,10668.066127549317,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-05-03 16:00:00+00:00,long,10662.913650460318,2020-05-03 17:55:00+00:00,-11.817177439061195,stop_loss,10652.537233878198,trend_up,1,bias_up,tradable_weak,long_probe,0.4340390920915372,probe_long,trend_long,normal,probe_long,,2020
2020-05-04 20:02:00+00:00,long,10651.096473021256,2020-05-07 13:22:00+00:00,388.3341200933664,take_profit,11046.292381614025,trend_up,1,bias_up,tradable_strong,long_probe,0.32550276956747093,probe_long,trend_long,normal,probe_long,,2020
2020-05-08 08:00:00+00:00,long,11039.430593114625,2020-05-09 07:58:00+00:00,43.12668492107332,stop_loss,11085.412737780154,trend_up,1,bias_up,tradable_strong,long_continuation,0.8690827236646591,confirmed_long,trend_long,normal,confirmed_long,new_entry,2020
2020-05-09 12:00:00+00:00,long,11082.557278035696,2020-05-09 21:11:00+00:00,-9.735957047021657,stop_loss,11073.512045033927,trend_up,1,bias_up,tradable_strong,long_probe,0.6416031070653659,probe_long,trend_long,normal,probe_long,,2020
2020-05-14 12:01:00+00:00,long,11072.821320988674,2020-05-15 02:33:00+00:00,-128.14901456714142,stop_loss,10946.268741772476,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-05-16 12:01:00+00:00,long,10944.672306421531,2020-05-18 12:00:00+00:00,-155.85605984279573,signal,,trend_up,1,bias_up,tradable_weak,long_probe,0.46090002204419606,probe_long,trend_long,normal,probe_long,,2020
2020-05-19 20:00:00+00:00,long,10788.816246578735,2020-05-20 15:50:00+00:00,-104.97937177982747,stop_loss,10685.786035453222,trend_up,1,bias_up,tradable_weak,long_probe,0.0,weak_long_quality,trend_long_wait,none,weak_long_quality,,2020
2020-05-26 16:00:00+00:00,short,10683.83687479891,2020-05-27 10:29:00+00:00,-52.66817449787777,stop_loss,10632.023258065452,trend_down,0,neutral,tradable_strong,short_probe,0.2616653563205479,probe_short,trend_short,normal,probe_short,,2020
2020-05-29 08:00:00+00:00,long,10631.168700301032,2020-05-31 21:23:00+00:00,-149.16935175352592,stop_loss,10490.312289203346,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-06-01 00:00:00+00:00,long,10481.999348547506,2020-06-01 00:00:00+00:00,-4.199892440952681,stop_loss,10479.999246194926,trend_up,0,neutral,tradable_strong,long_continuation,0.5197268079665585,probe_long,trend_long,normal,probe_long,,2020
2020-06-01 04:01:00+00:00,long,10477.799456106552,2020-06-01 20:01:00+00:00,8.456753764363384,signal,,trend_up,0,neutral,tradable_weak,long_probe,0.36189367127383865,probe_long,trend_long,normal,probe_long,,2020
2020-06-02 08:03:00+00:00,long,10486.256209870917,2020-06-02 14:46:00+00:00,-248.7021765088848,stop_loss,10241.332879880503,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-06-15 12:00:00+00:00,short,10237.554033362032,2020-06-15 16:05:00+00:00,-46.83520411746576,stop_loss,10191.634641198454,trend_down,0,neutral,tradable_strong,short_release,0.3335510016084117,probe_short,trend_short,normal,probe_short,,2020
2020-06-20 00:00:00+00:00,short,10190.718829244566,2020-06-20 04:00:00+00:00,-0.87824890920092,signal,,trend_down,1,bias_up,tradable_strong,short_blocked_daily_bias,0.0,short_daily_bias,trend_short_wait,none,short_daily_bias,,2020
2020-06-24 00:00:00+00:00,long,10189.840580335363,2020-06-24 08:00:00+00:00,-211.4501251969541,stop_loss,9980.32658170002,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-06-26 04:01:00+00:00,short,9978.390455138411,2020-06-27 12:00:00+00:00,11.589860992819013,signal,,trend_down,0,neutral,tradable_strong,short_release,0.3309018492909967,probe_short,trend_short,normal,probe_short,,2020
2020-06-28 00:01:00+00:00,short,9989.98031613123,2020-06-28 16:11:00+00:00,-27.09123980736331,stop_loss,9963.58232139417,trend_down,0,neutral,tradable_strong,short_release,0.31534644901308373,probe_short,trend_short,normal,probe_short,,2020
2020-06-29 04:01:00+00:00,short,9962.889076323869,2020-06-29 18:00:00+00:00,-12.453276263549924,stop_loss,9951.201061355468,trend_down,0,neutral,tradable_strong,short_probe,0.24471840356046265,probe_short,trend_short,normal,probe_short,,2020
2020-06-30 16:00:00+00:00,short,9950.435800060315,2020-07-01 04:00:00+00:00,4.3650584517054085,signal,,trend_down,0,neutral,tradable_weak,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2020
2020-07-04 16:00:00+00:00,short,9954.800858512022,2020-07-06 06:20:00+00:00,-22.50394892012082,stop_loss,9932.576184279216,trend_down,-1,bias_down,tradable_strong,short_probe,0.634091431928021,confirmed_short,trend_short,normal,confirmed_short,,2020
2020-07-22 08:00:00+00:00,long,9932.296909591902,2020-07-22 22:32:00+00:00,512.1807815220363,take_profit,10457.390053364708,trend_up,0,neutral,tradable_strong,long_continuation,0.6292583908752755,probe_long,trend_long,normal,probe_long,,2020
2020-07-23 16:00:00+00:00,long,10444.477691113938,2020-07-24 06:52:00+00:00,-270.7062279261336,stop_loss,10198.714924660542,trend_up,0,neutral,tradable_strong,long_continuation,0.7422852575306145,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-07-24 08:01:00+00:00,long,10173.771463187804,2020-07-26 08:48:00+00:00,508.9588110068144,take_profit,10693.823170526292,trend_up,0,neutral,tradable_strong,long_continuation,0.6604908936860117,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-07-27 04:00:00+00:00,long,10682.73027419462,2020-07-27 16:54:00+00:00,660.5132764478094,take_profit,11350.029965540392,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-07-28 12:00:00+00:00,long,11343.243550642428,2020-07-30 13:05:00+00:00,-182.4984719872009,stop_loss,11165.4238225404,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-08-01 08:00:00+00:00,long,11160.745078655227,2020-08-01 08:03:00+00:00,77.21080485736093,take_profit,11251.11840035142,trend_up,1,bias_up,tradable_strong,long_continuation,0.8923019925275669,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-08-01 12:00:00+00:00,long,11237.955883512588,2020-08-01 12:08:00+00:00,25.32100157687455,take_profit,11267.95897200412,trend_up,1,bias_up,tradable_strong,long_continuation,0.8855032013691322,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-08-01 16:00:00+00:00,long,11263.276885089464,2020-08-01 17:20:00+00:00,134.42146410418172,take_profit,11411.141791247352,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,protective_exit,2020
