timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price
2020-01-23 16:00:00+00:00,signal,sell,0.389,8366.9083245,3254.7273382305,0.06509454676461,-0.5,0.0032128664095525537,0.0,-0.389,maker,8366.9083245
2020-01-24 20:00:00+00:00,signal,buy,0.389,8505.296180408819,3308.560214179031,1.3234240856716124,1.5242008570308014,0.004293539664247292,-53.83287594853055,0.0,taker,
2020-01-27 16:00:00+00:00,signal,buy,3.203,8779.8709845,28121.9267633535,0.56243853526707,-0.5,0.01238925901791778,0.0,3.203,maker,8779.8709845
2020-01-28 04:00:00+00:00,signal,buy,0.96,9124.0737735,8759.11082256,0.17518221645120002,-0.5,0.013195942481719024,0.0,4.163,maker,9124.0737735
2020-01-28 08:00:00+00:00,signal,sell,1.174,9046.223394029961,10620.266264591173,4.2481065058364695,1.9856343929826756,0.015179299322348868,219.51245102825357,2.9890000000000003,taker,
2020-01-28 12:00:00+00:00,signal,sell,1.95,9087.580686864232,17720.782339385252,7.088312935754101,2.0015767110782283,0.015674311065223136,445.2542844894302,1.0390000000000004,taker,
2020-01-28 16:00:00+00:00,signal,buy,1.792,9029.5485,16180.950912000002,0.32361901824000006,-0.5,0.010660959919207636,0.0,2.8310000000000004,maker,9029.5485
2020-01-28 20:00:00+00:00,signal,sell,1.849,9017.119943100877,16672.654774793522,6.669061909917409,1.4415572784617727,0.003046450471290119,92.58711041279656,0.9820000000000004,taker,
2020-01-29 00:01:00+00:00,signal,buy,2.486,9432.5383495,23449.290336857004,0.46898580673714013,-0.5,0.0026292260600841375,0.0,3.468000000000001,maker,9432.5383495
2020-01-29 04:00:00+00:00,signal,sell,2.283,9357.905349354818,21364.09791257705,8.54563916503082,2.013560822606647,0.016051649080047862,130.5328617383726,1.185000000000001,taker,
2020-01-30 08:00:00+00:00,signal,buy,2.156,9397.5001015,20261.010218834002,0.4052202043766801,-0.5,0.019992162165415807,0.0,3.341000000000001,maker,9397.5001015
2020-01-30 08:01:00+00:00,signal,buy,0.13,9392.4803525,1221.0224458250002,0.024420448916500005,-0.5,0.0012435481607902636,0.0,3.471000000000001,maker,9392.4803525
2020-01-30 12:00:00+00:00,signal,sell,2.255,9348.562311502485,21081.008012438102,8.432403204975241,1.7515010347550921,0.008824278206843346,-35.43106708344919,1.216000000000001,taker,
2020-01-30 16:00:00+00:00,signal,buy,1.984,9391.9403795,18633.609712928,0.37267219425856,-0.5,0.019990146275982144,0.0,3.200000000000001,maker,9391.9403795
2020-01-30 16:01:00+00:00,signal,buy,0.319,9393.5203005,2996.5329758595003,0.05993065951719001,-0.5,0.0006408149191121933,0.0,3.519000000000001,maker,9393.5203005
2020-01-30 16:02:00+00:00,signal,buy,0.003,9396.9001315,28.190700394500002,0.0005638140078900001,-0.5,9.795383147750936e-06,0.0,3.522000000000001,maker,9396.9001315
2020-01-30 20:00:00+00:00,signal,sell,2.32,9513.38702173064,22071.057890415083,8.828423156166034,1.7162110740300847,0.008014973477551987,303.57474363615125,1.2020000000000013,taker,
2020-01-31 00:00:00+00:00,signal,buy,2.262,9525.1937165,21545.988186723,0.43091976373446,-0.5,0.019994757565711178,0.0,3.4640000000000013,maker,9525.1937165
2020-01-31 00:01:00+00:00,signal,buy,0.005,9520.383957,47.601919785,0.0009520383957000001,-0.5,4.431049475437843e-05,0.0,3.469000000000001,maker,9520.383957
2020-01-31 00:02:00+00:00,signal,sell,0.006,9512.076149567623,57.07245689740574,0.022828982758962297,1.0447210336693606,3.124954456962639e-05,0.21791982307732907,3.4630000000000014,taker,
2020-01-31 04:00:00+00:00,signal,sell,2.563,9453.185861417061,24228.51536281193,9.691406145124771,2.098469496517116,0.01885367554341511,-57.84772410535776,0.9000000000000012,taker,
2020-01-31 08:00:00+00:00,signal,buy,1.67,9380.170968,15664.88551656,0.3132977103312,-0.5,0.012566326044545613,0.0,2.570000000000001,maker,9380.170968
2020-01-31 08:01:00+00:00,signal,buy,0.002,9376.6611435,18.753322287,0.00037506644574000005,-0.5,3.4528551279999486e-05,0.0,2.572000000000001,maker,9376.6611435
2020-01-31 12:00:00+00:00,signal,sell,1.679,9336.236879651362,15675.541720934638,6.270216688373855,1.727507240572645,0.008269793516962878,-129.91892159791482,0.8930000000000009,taker,
2020-01-31 20:00:00+00:00,signal,sell,0.893,9315.170312979748,8318.447089490915,3.3273788357963663,1.7062659339216233,0.007793930772159106,-87.91166797279479,0.0,taker,
2020-02-01 08:00:00+00:00,signal,buy,0.9450000000000001,9434.108271,8915.232316095,0.17830464632190002,-0.5,0.011024969996938028,0.0,0.9450000000000001,maker,9434.108271
2020-02-02 04:00:00+00:00,signal,sell,0.6960000000000001,9272.10374536606,6453.384206774778,2.5813536827099113,1.8722068031584258,0.011886636054310016,-112.75514984122219,0.249,taker,
2020-02-02 08:02:00+00:00,signal,buy,1.8980000000000001,9384.240764499998,17811.288971020997,0.35622577942041994,-0.5,0.019997678396682712,0.0,2.1470000000000002,maker,9384.240764499998
2020-02-02 08:03:00+00:00,signal,buy,0.595,9386.9606285,5585.2415739575,0.11170483147915,-0.5,0.003493666584688285,0.0,2.742,maker,9386.9606285
