timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-01-27 16:00:00+00:00,signal,buy,2.935,8779.8709845,25768.9213395075,0.51537842679015,-0.5,0.011352630414482888,0.0,2.935,maker,8779.8709845,
2020-01-28 01:02:00+00:00,take_profit,sell,2.935,9129.559321924075,26795.256609847158,10.718102643938863,1.0,,1026.3352703396606,0.0,taker,,9130.47236916099
2020-01-28 04:00:00+00:00,signal,buy,1.454,9124.0737735,13266.403266669,0.26532806533338005,-0.5,0.01998635455043694,0.0,1.454,maker,9124.0737735,
2020-01-28 04:01:00+00:00,signal,buy,2.122,9129.5435,19372.891306999998,0.38745782614,-0.5,0.019154458189492112,0.0,3.5759999999999996,maker,9129.5435,
2020-01-28 04:10:00+00:00,take_profit,sell,3.5759999999999996,9129.559321924075,32647.304135200488,13.058921654080196,1.0,,8.009561531487735,0.0,taker,,9130.47236916099
2020-01-28 08:00:00+00:00,signal,buy,1.546,9047.567599,13987.539508054,0.27975079016108,-0.5,0.019989094337607625,0.0,1.546,maker,9047.567599,
2020-01-28 08:01:00+00:00,signal,buy,1.262,9044.5577495,11414.231879869,0.22828463759738002,-0.5,0.013162107875651132,0.0,2.808,maker,9044.5577495,
2020-01-28 12:00:00+00:00,signal,sell,1.833,9087.608420497401,16657.586234771738,6.663034493908695,1.9710646495902442,0.014733852401309746,75.87435654422167,0.9749999999999999,taker,,
2020-01-28 14:12:00+00:00,take_profit,sell,0.9749999999999999,9129.559321924075,8901.320338875972,3.560528135550389,1.0,,81.260829180486,0.0,taker,,9130.47236916099
2020-01-28 16:00:00+00:00,signal,buy,2.68,9029.5485,24199.189980000003,0.4839837996000001,-0.5,0.015943846307743564,0.0,2.68,maker,9029.5485,
2020-01-28 17:32:00+00:00,stop_loss,sell,2.68,8913.859624306939,23889.143793142597,9.555657517257039,1.0,,-310.0461868574064,0.0,taker,,8914.75109941688
2020-01-28 20:00:00+00:00,signal,buy,0.906,9017.969079,8170.279985574,0.16340559971148003,-0.5,0.0014927442547262562,0.0,0.906,maker,9017.969079,
