entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2020-01-27 16:00:00+00:00,long,10000.0,confirmed_long,0.9809002986361695,long_continuation,2020-01-28 01:02:00+00:00,542.0,1012.4872143475222,take_profit,11025.885110631809
2020-01-28 04:00:00+00:00,long,11012.487214347522,confirmed_long,1.0,long_continuation,2020-01-28 04:10:00+00:00,10.0,-5.702146014065875,take_profit,11023.109046906748
2020-01-28 08:00:00+00:00,long,11006.785068333456,confirmed_long,0.8,long_continuation,2020-01-28 14:12:00+00:00,372.0,146.40358766748977,take_profit,11157.63940519249
2020-01-28 16:00:00+00:00,long,11153.188656000946,confirmed_long,0.8,long_continuation,2020-01-28 17:32:00+00:00,92.0,-320.08582817426395,stop_loss,10845.047638638584
2020-01-28 20:00:00+00:00,long,10833.102827826682,confirmed_long,0.8,long_continuation,2020-01-28 22:45:00+00:00,165.0,97.62880219123508,take_profit,10934.867403112828
2020-01-29 16:01:00+00:00,long,10930.731630017917,confirmed_long,0.7903039760520708,long_continuation,2020-01-31 12:41:00+00:00,2680.0,-89.2640291514308,stop_loss,10845.31161947823
2020-02-01 12:00:00+00:00,long,10841.467600866486,probe_long,0.37,long_probe,2020-02-02 04:08:00+00:00,968.0,-114.86259932177563,stop_loss,10727.668965273853
2020-02-02 08:02:00+00:00,long,10726.60500154471,probe_long,0.0,long_probe,2020-02-02 16:00:00+00:00,478.0,99.67637731200011,signal,
2020-02-06 04:01:00+00:00,long,10826.281378856711,confirmed_long,0.6630756336747214,long_continuation,2020-02-09 04:00:00+00:00,4319.0,131.84732116732448,take_profit,10963.04451634375
2020-02-10 00:00:00+00:00,long,10958.128700024035,confirmed_long,0.9748540866298777,long_continuation,2020-02-10 05:58:00+00:00,358.0,-209.0277493578251,stop_loss,10754.172339064198
2020-02-10 08:01:00+00:00,long,10749.10095066621,probe_long,0.0,long_probe,2020-02-10 08:11:00+00:00,10.0,-7.443291896684968,stop_loss,10742.788508638232
2020-02-12 04:00:00+00:00,long,10741.657658769525,confirmed_long,0.6534449786930658,long_continuation,2020-02-13 09:25:00+00:00,1765.0,-144.44307193971872,stop_loss,10601.51442077492
2020-02-14 04:00:00+00:00,long,10597.214586829807,probe_long,0.4,long_probe,2020-02-15 15:52:00+00:00,2152.0,-176.86270017312017,stop_loss,10421.337445575962
2020-02-26 08:00:00+00:00,short,10420.351886656686,probe_short,0.7845544820396971,short_release,2020-02-27 00:41:00+00:00,1001.0,85.70839025801979,take_profit,10506.75939676197
2020-02-29 04:00:00+00:00,short,10506.060276914706,probe_short,0.4,short_probe,2020-03-01 12:00:00+00:00,1920.0,-0.5201476770198497,signal,
2020-03-01 16:00:00+00:00,short,10505.540129237686,probe_short,0.4488097026902144,short_probe,2020-03-02 13:22:00+00:00,1282.0,-49.922208022051564,stop_loss,10456.490800892945
2020-03-09 00:00:00+00:00,short,10455.617921215635,confirmed_short,0.9933333333333334,short_release,2020-03-10 11:02:00+00:00,2102.0,-1.6037997940584319,stop_loss,10454.2842296024
2020-03-11 04:00:00+00:00,short,10454.014121421576,probe_short,0.4375982033724424,short_probe,2020-03-11 12:00:00+00:00,480.0,6.343538041019201,signal,
2020-03-11 20:00:00+00:00,short,10460.357659462596,probe_short,0.4,short_probe,2020-03-12 10:19:00+00:00,859.0,26.402256628098257,take_profit,10486.922960587828
2020-03-13 04:01:00+00:00,short,10486.759916090694,confirmed_short,0.8,short_release,2020-03-15 21:57:00+00:00,3956.0,-59.874392465389974,stop_loss,10427.093299481625
2020-03-17 08:00:00+00:00,short,10426.885523625304,probe_short,0.539839533843367,short_probe,2020-03-17 20:00:00+00:00,720.0,-0.09831263233718346,signal,
2020-03-18 12:00:00+00:00,short,10426.787210992967,probe_short,0.49017228490436393,short_probe,2020-03-19 04:00:00+00:00,960.0,-2.744109383707837,signal,
2020-03-29 08:01:00+00:00,short,10424.043101609259,confirmed_short,0.6748260946776489,short_release,2020-03-30 05:13:00+00:00,1272.0,-13.067237760098578,stop_loss,10411.382469072807
2020-04-04 20:00:00+00:00,long,10410.97586384916,probe_long,0.34635182957836563,long_probe,2020-04-05 08:00:00+00:00,720.0,1.3022666556898912,signal,
2020-04-06 04:00:00+00:00,long,10412.27813050485,probe_long,0.4533333333333333,long_probe,2020-04-07 00:10:00+00:00,1210.0,127.76124466501642,take_profit,10540.920903421369
