entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-02-04 16:00:00+00:00,long,10000.0,2020-02-04 20:00:00+00:00,-2.8591880650510575,signal,
2020-04-02 04:00:00+00:00,short,9997.140811934949,2020-04-02 12:00:00+00:00,-6.955483734634981,signal,
2020-04-18 20:03:00+00:00,short,9990.185328200314,2020-04-20 04:00:00+00:00,4.006622349479585,signal,
2020-08-08 16:00:00+00:00,short,9994.191950549794,2020-08-09 13:40:00+00:00,9.30938571108527,take_profit,10003.802655464779
2020-08-17 04:00:00+00:00,short,10003.501336260879,2020-08-17 13:23:00+00:00,-26.590997661136498,stop_loss,9977.277726071825
2020-08-21 16:00:00+00:00,long,9976.910338599742,2020-08-21 20:00:00+00:00,-4.648203141539852,signal,
2020-08-31 04:00:00+00:00,short,9972.262135458202,2020-08-31 20:00:00+00:00,-6.324512332386803,signal,
2020-09-13 00:00:00+00:00,short,9965.937623125816,2020-09-13 04:00:00+00:00,-12.08365871917158,signal,
2020-09-27 20:00:00+00:00,short,9953.853964406644,2020-09-28 00:00:00+00:00,-5.293105809700137,signal,
2020-10-06 04:00:00+00:00,short,9948.560858596944,2020-10-06 16:00:00+00:00,4.55445301272448,signal,
2021-02-14 16:00:00+00:00,short,9953.115311609668,2021-02-15 02:19:00+00:00,17.161737588367032,take_profit,9970.437353338148
2021-03-20 16:00:00+00:00,short,9970.277049198035,2021-03-21 04:29:00+00:00,19.530295390728497,take_profit,9990.004440014476
2021-03-29 04:00:00+00:00,short,9989.807344588764,2021-03-29 09:36:00+00:00,-24.651110291466466,stop_loss,9965.392870011932
2021-04-01 20:00:00+00:00,short,9965.156234297297,2021-04-02 19:07:00+00:00,6.434883404572247,take_profit,9971.831980871228
2021-05-03 12:00:00+00:00,short,9971.59111770187,2021-05-04 00:51:00+00:00,32.74693783464136,take_profit,10004.567571630676
2021-06-02 12:00:00+00:00,short,10004.338055536511,2021-06-03 08:00:00+00:00,-15.654043614351394,signal,
2021-07-12 08:01:00+00:00,short,9988.68401192216,2021-07-12 12:31:00+00:00,18.70938309450139,take_profit,10007.668883872217
2021-08-16 08:00:00+00:00,short,10007.393395016661,2021-08-16 15:11:00+00:00,19.06645212741023,take_profit,10026.696725591944
2021-08-19 08:00:00+00:00,long,10026.459847144071,2021-08-19 12:00:00+00:00,-6.941791870454836,signal,
2021-08-26 20:00:00+00:00,long,10019.518055273616,2021-08-27 15:03:00+00:00,22.59239513383909,take_profit,10042.375254655222
2021-09-01 08:01:00+00:00,long,10042.110450407456,2021-09-01 16:38:00+00:00,15.94797178708177,take_profit,10058.355568206662
2021-10-20 04:00:00+00:00,short,10058.058422194537,2021-10-20 12:00:00+00:00,0.021685594467271585,signal,
2021-11-03 00:00:00+00:00,short,10058.080107789005,2021-11-03 04:00:00+00:00,-0.28392737944886903,signal,
2021-11-05 20:00:00+00:00,long,10057.796180409556,2021-11-06 04:00:00+00:00,-0.4580554626718367,signal,
2021-11-15 08:00:00+00:00,short,10057.338124946884,2021-11-15 15:45:00+00:00,17.534278769539014,take_profit,10075.181247448905
2021-11-25 20:00:00+00:00,short,10074.872403716423,2021-11-26 07:30:00+00:00,17.5373454188466,take_profit,10092.647094990918
2022-02-01 08:00:00+00:00,short,10092.40974913527,2022-02-02 04:00:00+00:00,-2.567767071934213,signal,
2022-02-13 12:00:00+00:00,long,10089.841982063335,2022-02-14 16:00:00+00:00,1.341157520748311,signal,
2022-03-13 04:01:00+00:00,long,10091.183139584084,2022-03-13 16:00:00+00:00,-4.425311812243308,signal,
2022-04-18 04:00:00+00:00,long,10086.75782777184,2022-04-18 04:24:00+00:00,-24.86130581065663,stop_loss,10062.25565121221
2022-05-18 20:00:00+00:00,long,10061.896521961184,2022-05-19 00:00:00+00:00,-9.614171102606633,signal,
2022-05-24 00:00:00+00:00,long,10052.282350858577,2022-05-24 23:09:00+00:00,12.427075066561883,take_profit,10064.942813924206
2022-06-25 12:00:00+00:00,short,10064.709425925139,2022-06-27 13:35:00+00:00,7.408530587905261,take_profit,10072.290682324141
2022-07-07 04:00:00+00:00,short,10072.117956513044,2022-07-07 12:00:00+00:00,-1.142063114368284,signal,
2022-07-24 00:02:00+00:00,long,10070.975893398676,2022-07-24 12:00:00+00:00,3.7530764440289204,signal,
2022-08-03 08:01:00+00:00,long,10074.728969842705,2022-08-03 20:00:00+00:00,15.022586220777157,signal,
2022-08-04 16:01:00+00:00,long,10089.751556063482,2022-08-04 20:00:00+00:00,-17.51108810673577,signal,
2022-08-13 08:00:00+00:00,short,10072.240467956746,2022-08-14 08:00:00+00:00,-11.385840157032362,signal,
2022-08-16 20:00:00+00:00,long,10060.854627799714,2022-08-17 06:44:00+00:00,17.916471041737168,take_profit,10079.074150564298
2022-10-21 04:00:00+00:00,long,10078.771098841451,2022-10-21 12:13:00+00:00,-25.351466115871517,stop_loss,10053.880193702724
2022-11-25 16:01:00+00:00,short,10053.41963272558,2022-11-26 00:00:00+00:00,-1.724538104786916,signal,
2023-02-23 20:01:00+00:00,long,10051.695094620793,2023-02-24 16:00:00+00:00,-22.230765271353448,signal,
2023-04-05 08:00:00+00:00,short,10029.46432934944,2023-04-05 15:03:00+00:00,18.870971092152104,take_profit,10048.6805382111
2023-04-08 00:00:00+00:00,long,10048.335300441591,2023-04-09 18:53:00+00:00,4.1435091037310485,take_profit,10052.909988235651
2023-04-30 20:02:00+00:00,short,10052.478809545322,2023-05-01 01:38:00+00:00,3.9411249996264814,take_profit,10056.758528830775
2023-07-05 20:00:00+00:00,long,10056.419934544949,2023-07-06 04:00:00+00:00,2.0989513076365256,signal,
2023-07-17 04:00:00+00:00,long,10058.518885852585,2023-07-17 18:34:00+00:00,-25.35384216770035,stop_loss,10033.69604457055
2023-08-05 20:00:00+00:00,long,10033.165043684885,2023-08-06 04:00:00+00:00,-1.1925024045067403,signal,
2023-08-08 04:00:00+00:00,short,10031.972541280378,2023-08-08 12:00:00+00:00,-19.628551945608706,signal,
2023-11-21 00:00:00+00:00,short,10012.34398933477,2023-11-21 14:35:00+00:00,18.8572382995535,take_profit,10031.581568914748
2024-01-07 12:00:00+00:00,short,10031.201227634323,2024-01-08 02:17:00+00:00,10.540059763276076,take_profit,10042.07075504113
2024-02-24 04:00:00+00:00,long,10041.741287397599,2024-02-24 17:39:00+00:00,14.558687442615337,take_profit,10056.708800616425
2024-05-11 08:01:00+00:00,long,10056.299974840214,2024-05-12 00:00:00+00:00,-3.635368672774348,signal,
2024-05-14 00:00:00+00:00,short,10052.66460616744,2024-05-14 06:14:00+00:00,18.895259378276023,take_profit,10071.919496806935
2024-05-30 00:00:00+00:00,long,10071.559865545716,2024-05-30 17:16:00+00:00,19.483822194952154,take_profit,10091.426323662574
2024-06-29 00:01:00+00:00,long,10091.043687740668,2024-06-30 07:02:00+00:00,13.830706558932434,take_profit,10105.273412271632
2024-07-24 00:00:00+00:00,long,10104.8743942996,2024-07-24 14:31:00+00:00,14.92180732939596,take_profit,10120.139892293253
2024-08-22 00:00:00+00:00,short,10119.796201628997,2024-08-22 02:52:00+00:00,18.619192982550885,take_profit,10138.701416955588
2024-12-14 00:00:00+00:00,short,10138.415394611548,2024-12-14 20:00:00+00:00,0.6074083231687837,signal,
2024-12-31 08:00:00+00:00,long,10139.022802934716,2024-12-31 08:31:00+00:00,18.578723517248363,take_profit,10157.956852098325
2025-01-24 20:01:00+00:00,short,10157.601526451965,2025-01-25 08:36:00+00:00,9.695960357243166,take_profit,10167.553109175584
2025-01-30 08:00:00+00:00,short,10167.297486809208,2025-01-30 20:00:00+00:00,-5.374652193837392,signal,
2025-02-08 04:00:00+00:00,long,10161.92283461537,2025-02-09 12:00:00+00:00,-1.7337402647499403,signal,
2025-02-18 00:01:00+00:00,long,10160.18909435062,2025-02-18 17:35:00+00:00,-25.610657755656575,stop_loss,10135.09791257477
2025-02-20 08:00:00+00:00,short,10134.578436594964,2025-02-20 20:00:00+00:00,-23.515701895921666,signal,
2025-03-14 20:01:00+00:00,short,10111.062734699042,2025-03-15 12:00:00+00:00,2.6596400091420946,signal,
2025-04-19 16:00:00+00:00,short,10113.722374708184,2025-04-20 10:30:00+00:00,13.074947163167963,take_profit,10127.294640587235
2025-05-27 20:00:00+00:00,short,10126.797321871352,2025-05-27 22:23:00+00:00,13.120666328804873,take_profit,10140.33252791291
2025-06-03 20:00:00+00:00,short,10139.917988200157,2025-06-04 12:00:00+00:00,13.52869896889024,take_profit,10153.916018081572
2025-06-19 20:03:00+00:00,long,10153.446687169047,2025-06-20 08:07:00+00:00,22.909715239393336,take_profit,10176.828729665356
2025-07-22 16:00:00+00:00,short,10176.35640240844,2025-07-23 09:21:00+00:00,8.044226865242308,take_profit,10184.81240468592
2025-08-06 20:02:00+00:00,short,10184.400629273683,2025-08-07 12:00:00+00:00,-18.573539457966035,signal,
