entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-02-04 16:00:00+00:00,long,10000.0,2020-02-04 20:00:00+00:00,-2.9735526617350843,signal,
2020-04-02 04:00:00+00:00,short,9997.026447338265,2020-04-02 12:00:00+00:00,-7.013243980301922,signal,
2020-04-18 20:03:00+00:00,short,9990.013203357963,2020-04-20 04:00:00+00:00,3.9195854634526768,signal,
2020-08-08 16:00:00+00:00,short,9993.932788821416,2020-08-09 13:40:00+00:00,9.215512979684718,take_profit,10003.449621005
2020-08-17 04:00:00+00:00,short,10003.1483018011,2020-08-17 13:23:00+00:00,-26.703685190272154,stop_loss,9976.81200408291
2020-08-21 16:00:00+00:00,long,9976.444616610828,2020-08-21 20:00:00+00:00,-4.765971790653566,signal,
2020-08-31 04:00:00+00:00,short,9971.678644820175,2020-08-31 20:00:00+00:00,-4.740781824075384,signal,
2020-09-13 00:00:00+00:00,short,9966.9378629961,2020-09-13 04:00:00+00:00,-12.197525279534602,signal,
2020-09-27 20:00:00+00:00,short,9954.740337716565,2020-09-28 00:00:00+00:00,-5.435613458044827,signal,
2020-10-06 04:00:00+00:00,short,9949.30472425852,2020-10-06 16:00:00+00:00,4.3604172538616695,signal,
2021-02-14 16:00:00+00:00,short,9953.665141512382,2021-02-15 02:19:00+00:00,17.10921447594228,take_profit,9970.934660128436
2021-03-20 16:00:00+00:00,short,9970.774355988324,2021-03-21 04:29:00+00:00,19.466264702554327,take_profit,9990.43771611659
2021-03-29 04:00:00+00:00,short,9990.240620690878,2021-03-29 09:36:00+00:00,-24.722933070266663,stop_loss,9965.754323335246
2021-04-01 20:00:00+00:00,short,9965.517687620611,2021-04-02 19:07:00+00:00,12.389230314754968,take_profit,9978.147781104723
2021-05-03 12:00:00+00:00,short,9977.906917935366,2021-05-04 00:51:00+00:00,32.670822605869034,take_profit,10010.8072566354
2021-06-02 12:00:00+00:00,short,10010.577740541235,2021-06-03 08:00:00+00:00,-14.3010767497708,signal,
2021-07-12 08:01:00+00:00,short,9996.276663791465,2021-07-12 12:31:00+00:00,18.620612765005717,take_profit,10015.172765412026
2021-08-16 08:00:00+00:00,short,10014.89727655647,2021-08-16 15:11:00+00:00,18.989765447468017,take_profit,10034.123920451812
2021-08-19 08:00:00+00:00,long,10033.887042003938,2021-08-19 12:00:00+00:00,-7.014176752230924,signal,
2021-08-26 20:00:00+00:00,long,10026.872865251707,2021-08-27 15:03:00+00:00,22.511276242787062,take_profit,10049.648945742261
2021-09-01 08:01:00+00:00,long,10049.384141494495,2021-09-01 16:38:00+00:00,15.856135520565658,take_profit,10065.537423027185
2021-10-20 04:00:00+00:00,short,10065.24027701506,2021-10-20 12:00:00+00:00,-0.05419749397879059,signal,
2021-11-03 00:00:00+00:00,short,10065.186079521081,2021-11-03 04:00:00+00:00,-0.365925109370437,signal,
2021-11-05 20:00:00+00:00,long,10064.820154411711,2021-11-06 04:00:00+00:00,-0.5439096728678123,signal,
2021-11-15 08:00:00+00:00,short,10064.276244738843,2021-11-15 15:45:00+00:00,17.435047235730963,take_profit,10082.020135707056
2021-11-25 20:00:00+00:00,short,10081.711291974574,2021-11-26 07:30:00+00:00,17.460996716961745,take_profit,10099.409634547184
2022-02-01 08:00:00+00:00,short,10099.172288691536,2022-02-02 04:00:00+00:00,-2.646610187692204,signal,
2022-02-13 12:00:00+00:00,long,10096.525678503844,2022-02-14 16:00:00+00:00,8.07791404803902,signal,
2022-03-13 04:01:00+00:00,long,10104.603592551883,2022-03-13 16:00:00+00:00,-4.493011294300231,signal,
2022-04-18 04:00:00+00:00,long,10100.110581257582,2022-04-18 04:24:00+00:00,-24.97732269232256,stop_loss,10075.492387816286
2022-05-18 20:00:00+00:00,long,10075.13325856526,2022-05-19 00:00:00+00:00,-9.667885186769126,signal,
2022-05-24 00:00:00+00:00,long,10065.46537337849,2022-05-24 23:09:00+00:00,12.35479974530972,take_profit,10078.053561122868
2022-06-25 12:00:00+00:00,short,10077.8201731238,2022-06-27 13:35:00+00:00,16.011740277665012,take_profit,10094.004639212564
2022-07-07 04:00:00+00:00,short,10093.831913401465,2022-07-07 12:00:00+00:00,-1.2150360988362081,signal,
2022-07-24 00:02:00+00:00,long,10092.61687730263,2022-07-24 12:00:00+00:00,3.687470016113366,signal,
2022-08-03 08:01:00+00:00,long,10096.304347318743,2022-08-03 20:00:00+00:00,14.940666074589899,signal,
2022-08-04 16:01:00+00:00,long,10111.245013393333,2022-08-04 20:00:00+00:00,-17.59534601202904,signal,
2022-08-13 08:00:00+00:00,short,10093.649667381304,2022-08-14 08:00:00+00:00,-11.484011200938767,signal,
2022-08-16 20:00:00+00:00,long,10082.165656180365,2022-08-17 06:44:00+00:00,18.318514172022333,take_profit,10100.79569845748
2022-10-21 04:00:00+00:00,long,10100.484170352387,2022-10-21 12:13:00+00:00,-25.853725239665437,stop_loss,10075.097422808989
2022-11-25 16:01:00+00:00,short,10074.630445112722,2022-11-26 00:00:00+00:00,-1.8403331782501482,signal,
2023-02-23 20:01:00+00:00,long,10072.790111934471,2023-02-24 16:00:00+00:00,-22.318816162987787,signal,
2023-04-05 08:00:00+00:00,short,10050.471295771484,2023-04-05 15:03:00+00:00,18.76009650710148,take_profit,10069.576630048094
