entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-01-26 20:00:00+00:00,long,10000.0,2020-02-02 08:00:00+00:00,657.0740607843709,signal,
2020-02-02 16:00:00+00:00,long,10657.07406078437,2020-02-03 00:00:00+00:00,-82.15602748321908,signal,
2020-02-03 04:00:00+00:00,long,10574.918033301152,2020-02-03 20:00:00+00:00,5.320660045179466,signal,
2020-02-06 20:00:00+00:00,long,10580.238693346331,2020-02-10 05:58:00+00:00,-143.97447435393042,stop_loss,10438.384939554115
2020-02-11 16:00:00+00:00,long,10436.2642189924,2020-02-15 15:53:00+00:00,-123.79166051673747,stop_loss,10312.976359999915
2020-02-19 00:00:00+00:00,long,10312.472558475663,2020-02-19 21:47:00+00:00,-135.43322705356331,stop_loss,10178.436827774205
2020-02-23 12:00:00+00:00,long,10177.0393314221,2020-02-24 04:00:00+00:00,-66.24653911963105,signal,
2020-04-04 08:00:00+00:00,long,10110.792792302469,2020-04-10 04:00:00+00:00,127.31968289957513,signal,
2020-04-12 16:00:00+00:00,long,10238.112475202044,2020-04-13 00:30:00+00:00,-46.63787679508823,stop_loss,10191.843512059262
2020-04-22 16:00:00+00:00,long,10191.474598406956,2020-04-29 16:44:00+00:00,688.9539937305908,take_profit,10882.856674807166
2020-04-30 00:00:00+00:00,long,10880.428592137547,2020-04-30 09:52:00+00:00,-5.511191812483958,stop_loss,10881.100680435773
2020-04-30 16:00:00+00:00,long,10874.917400325063,2020-05-04 08:00:00+00:00,-74.43243543010067,signal,
2020-05-04 16:00:00+00:00,long,10800.484964894962,2020-05-10 00:15:00+00:00,761.7472060159052,stop_loss,11562.591347404536
2020-05-14 00:00:00+00:00,long,11562.232170910867,2020-05-16 00:00:00+00:00,-1.066983391854592,signal,
2020-05-16 08:00:00+00:00,long,11561.165187519013,2020-05-16 12:00:00+00:00,5.436797278471204,signal,
2020-05-29 00:00:00+00:00,long,11566.601984797484,2020-06-02 14:48:00+00:00,481.00277535755595,stop_loss,12049.92656558213
2020-06-04 00:00:00+00:00,long,12047.60476015504,2020-06-04 08:00:00+00:00,-10.248268284663936,signal,
2020-06-11 20:00:00+00:00,long,12037.356491870376,2020-06-13 08:00:00+00:00,11.6815503794096,signal,
2020-06-23 16:00:00+00:00,long,12049.038042249786,2020-06-24 10:38:00+00:00,-518.763767439299,stop_loss,11532.924163523092
2020-07-22 08:00:00+00:00,long,11530.274274810487,2020-07-26 10:05:00+00:00,2639.609126834206,take_profit,14183.55854709227
2020-07-26 12:00:00+00:00,long,14169.883401644693,2020-07-27 00:52:00+00:00,-84.82631039904118,take_profit,14099.052301395819
2020-07-27 08:00:00+00:00,long,14085.057091245651,2020-08-01 06:16:00+00:00,1218.6318512019643,take_profit,15305.558393668009
2020-08-01 08:00:00+00:00,long,15303.688942447616,2020-08-01 08:01:00+00:00,30.98258661538057,take_profit,15343.565853990418
2020-08-01 12:00:00+00:00,long,15334.671529062996,2020-08-01 12:06:00+00:00,7.762348566116998,take_profit,15345.129262167777
2020-08-01 16:00:00+00:00,long,15342.433877629113,2020-08-01 16:35:00+00:00,80.54627098662968,take_profit,15431.998807591073
2020-08-02 00:00:00+00:00,long,15422.980148615743,2020-08-02 04:39:00+00:00,15.486083382540528,stop_loss,15441.09035527378
2020-08-05 16:00:00+00:00,long,15438.466231998284,2020-08-07 00:00:00+00:00,64.00552222148326,signal,
