entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2020-01-23 16:00:00+00:00,short,10000.0,confirmed_short,0.9170152775207757,short_release,2020-01-24 20:00:00+00:00,1680.0,-17.1699711851943,signal,
2020-01-27 16:00:00+00:00,long,9982.830028814806,confirmed_long,0.9809002986361695,long_continuation,2020-01-28 17:32:00+00:00,1532.0,299.8654643243135,stop_loss,10290.26538179683
2020-01-28 20:00:00+00:00,long,10282.69549313912,confirmed_long,0.8,long_continuation,2020-01-28 23:36:00+00:00,216.0,157.6606245907642,take_profit,10443.051343356821
2020-01-29 16:01:00+00:00,long,10440.356117729883,confirmed_long,0.7903039760520708,long_continuation,2020-01-31 12:41:00+00:00,2680.0,-56.32034847138675,stop_loss,10386.513863620086
2020-02-01 12:00:00+00:00,long,10384.035769258497,probe_long,0.37,long_probe,2020-02-02 04:08:00+00:00,968.0,-77.92607531483009,stop_loss,10306.798086573048
2020-02-02 08:02:00+00:00,long,10306.109693943667,probe_long,0.0,long_probe,2020-02-03 17:00:00+00:00,1978.0,-10.881599118134545,stop_loss,10295.921411305959
2020-02-06 00:00:00+00:00,long,10295.228094825532,confirmed_long,0.6354953871308744,long_continuation,2020-02-09 04:00:00+00:00,4560.0,107.17337796858192,signal,
2020-02-09 20:00:00+00:00,long,10402.401472794114,confirmed_long,0.7749961687389499,long_continuation,2020-02-10 05:58:00+00:00,598.0,-90.9559692673829,stop_loss,10314.710105227276
2020-02-10 08:01:00+00:00,long,10311.445503526731,probe_long,0.0,long_probe,2020-02-10 08:09:00+00:00,8.0,-4.08469360691015,stop_loss,10308.088492130935
2020-02-12 00:00:00+00:00,long,10307.36080991982,confirmed_long,0.5430070354608629,long_probe,2020-02-13 08:14:00+00:00,1934.0,-64.99935067495244,stop_loss,10245.099632543075
2020-02-14 04:00:00+00:00,long,10242.361459244868,probe_long,0.4,long_probe,2020-02-15 15:52:00+00:00,2152.0,-113.11617559540537,stop_loss,10129.887623090619
2020-02-26 04:01:00+00:00,short,10129.245283649463,confirmed_short,0.9806192915378646,short_release,2020-02-26 16:45:00+00:00,764.0,56.56096499782325,take_profit,10186.26857620166
2020-02-29 04:00:00+00:00,short,10185.806248647286,probe_short,0.4,short_probe,2020-03-02 13:21:00+00:00,3441.0,-4.8005024792400945,stop_loss,10181.454694907334
2020-03-08 20:00:00+00:00,short,10181.005746168046,confirmed_short,0.9800000000000001,short_release,2020-03-09 04:34:00+00:00,514.0,17.29257039534059,take_profit,10198.442933690643
2020-03-10 04:00:00+00:00,short,10198.298316563387,confirmed_short,0.8,short_release,2020-03-12 07:14:00+00:00,3074.0,20.87757940432857,take_profit,10219.311889519402
2020-03-13 04:01:00+00:00,short,10219.175895967715,confirmed_short,0.8,short_release,2020-03-13 13:34:00+00:00,573.0,-52.60531095328952,stop_loss,10166.745215360284
2020-03-17 08:00:00+00:00,short,10166.570585014426,confirmed_short,0.539839533843367,short_release,2020-03-17 20:00:00+00:00,720.0,-0.06553871118558163,signal,
2020-03-18 08:00:00+00:00,short,10166.50504630324,confirmed_short,0.4825026735799057,short_probe,2020-03-19 04:00:00+00:00,1200.0,-1.391599879530986,signal,
2020-03-29 04:00:00+00:00,short,10165.11344642371,confirmed_short,0.6668672454973887,short_release,2020-03-30 05:13:00+00:00,1513.0,-1.6098080941355875,stop_loss,10163.773250408729
2020-04-04 16:00:00+00:00,long,10163.503638329574,probe_long,0.3961947296578307,long_probe,2020-04-05 08:00:00+00:00,960.0,2.321515122504934,signal,
2020-04-06 00:00:00+00:00,long,10165.825153452079,probe_long,0.31539292885437875,long_probe,2020-04-06 23:57:00+00:00,1437.0,121.85003647459052,take_profit,10288.625710640677
2020-04-07 16:00:00+00:00,long,10287.67518992667,confirmed_long,0.8,long_continuation,2020-04-08 00:00:00+00:00,480.0,-31.30326050374424,signal,
2020-04-08 16:00:00+00:00,long,10256.371929422925,confirmed_long,0.599930704046883,long_continuation,2020-04-09 04:00:00+00:00,720.0,0.6549339578796207,signal,
2020-04-09 20:00:00+00:00,long,10257.026863380805,probe_long,0.3,long_probe,2020-04-10 05:01:00+00:00,541.0,-16.703300037048393,stop_loss,10240.57287013175
2020-04-23 20:00:00+00:00,long,10240.323563343756,confirmed_long,0.7770935403517053,long_continuation,2020-04-29 10:06:00+00:00,8046.0,825.7775547818401,take_profit,11074.298729255814
2020-04-30 04:00:00+00:00,long,11066.101118125596,confirmed_long,1.0,long_continuation,2020-04-30 09:06:00+00:00,306.0,-564.7316529753589,stop_loss,10508.464621411551
2020-05-01 00:00:00+00:00,long,10501.369465150237,confirmed_long,0.8,long_continuation,2020-05-03 14:50:00+00:00,3770.0,153.81102314185773,stop_loss,10659.397943878756
2020-05-03 16:00:00+00:00,long,10655.180488292095,probe_long,0.26147581219984917,long_probe,2020-05-03 16:00:00+00:00,0.0,-6.843666833925454,stop_loss,10649.511024421296
2020-05-04 20:02:00+00:00,long,10648.33682145817,probe_long,0.4092343289251515,long_probe,2020-05-07 13:22:00+00:00,3920.0,316.2930384135452,take_profit,10970.21514691445
2020-05-08 08:00:00+00:00,long,10964.629859871715,confirmed_long,0.7838156080997409,long_continuation,2020-05-09 07:55:00+00:00,1435.0,76.73383222156735,stop_loss,11043.215142927127
2020-05-14 12:01:00+00:00,long,11041.363692093282,confirmed_long,0.9980815080344992,long_continuation,2020-05-15 02:33:00+00:00,872.0,-80.60801828732292,stop_loss,10961.79810052904
2020-05-16 12:01:00+00:00,long,10960.75567380596,probe_long,0.0,long_probe,2020-05-18 12:00:00+00:00,2879.0,-100.96448312562643,signal,
2020-05-19 20:00:00+00:00,long,10859.791190680333,probe_long,0.20089762593821142,long_probe,2020-05-20 15:50:00+00:00,1190.0,-62.16218527529054,stop_loss,10798.911039863417
2020-05-26 16:00:00+00:00,short,10797.629005405042,probe_short,0.6550123816072434,short_release,2020-05-27 10:29:00+00:00,1109.0,-27.989914048928767,stop_loss,10770.106429975705
2020-05-29 08:00:00+00:00,long,10769.639091356114,confirmed_long,0.8,long_continuation,2020-05-31 15:31:00+00:00,3331.0,-114.54670770363009,stop_loss,10661.974014904385
2020-06-01 16:00:00+00:00,long,10655.092383652483,probe_long,0.2905899482248312,long_probe,2020-06-01 20:01:00+00:00,241.0,30.923144077662073,signal,
2020-06-02 08:03:00+00:00,long,10686.015527730146,confirmed_long,0.8,long_continuation,2020-06-02 14:46:00+00:00,403.0,-202.0256275642987,stop_loss,10487.13669384216
2020-06-15 12:00:00+00:00,short,10483.989900165847,confirmed_short,0.8,short_release,2020-06-15 16:04:00+00:00,244.0,-38.06254345864909,stop_loss,10446.693085530107
2020-06-20 00:00:00+00:00,short,10445.927356707198,probe_short,0.51,short_release,2020-06-20 04:00:00+00:00,240.0,-0.770901584686726,signal,
2020-06-24 00:00:00+00:00,long,10445.156455122511,confirmed_long,0.8,long_continuation,2020-06-24 08:00:00+00:00,480.0,-277.96116409600654,stop_loss,10169.260602329916
2020-06-26 04:01:00+00:00,short,10167.195291026504,confirmed_short,0.7850414361734852,short_release,2020-06-27 12:00:00+00:00,1919.0,8.234759246832255,signal,
2020-06-28 00:01:00+00:00,short,10175.430050273337,confirmed_short,0.7237244701725493,short_release,2020-06-28 14:52:00+00:00,891.0,-19.114506371870448,stop_loss,10156.824802918094
2020-06-29 04:01:00+00:00,short,10156.315543901466,probe_short,0.5308491735164995,short_release,2020-06-29 17:59:00+00:00,838.0,-8.125437361566583,stop_loss,10148.73049328943
2020-06-30 12:00:00+00:00,short,10148.1901065399,probe_short,0.5448584826917987,short_release,2020-06-30 20:00:00+00:00,480.0,1.615178177566122,signal,
2020-07-04 16:00:00+00:00,short,10149.805284717466,confirmed_short,0.5054472363196595,short_release,2020-07-06 06:20:00+00:00,2300.0,-13.077248726334801,stop_loss,10136.92939795183
2020-07-22 08:00:00+00:00,long,10136.728035991131,confirmed_long,0.7857953362097045,long_continuation,2020-07-22 22:32:00+00:00,872.0,546.4517014621142,take_profit,10696.956088648734
2020-07-23 16:00:00+00:00,long,10683.179737453245,confirmed_long,0.7468695580961564,long_continuation,2020-07-24 06:46:00+00:00,886.0,-179.52321622433556,stop_loss,10523.910072893143
2020-07-24 08:01:00+00:00,long,10503.65652122891,confirmed_long,0.7922200996096714,long_continuation,2020-07-26 08:48:00+00:00,2927.0,685.931361540348,take_profit,11204.545746935295
2020-07-27 04:00:00+00:00,long,11189.587882769258,confirmed_long,1.0,long_continuation,2020-07-27 17:01:00+00:00,781.0,638.6792851914361,take_profit,11832.978316968198
2020-07-27 20:00:00+00:00,long,11828.267167960694,confirmed_long,1.0,long_continuation,2020-07-27 21:38:00+00:00,98.0,33.58692114119549,take_profit,11865.957347914877
2020-07-28 16:00:00+00:00,long,11861.85408910189,confirmed_long,1.0,long_continuation,2020-07-30 13:05:00+00:00,2705.0,-205.48295621946818,stop_loss,11659.524211174172
2020-08-01 08:00:00+00:00,long,11656.371132882421,confirmed_long,0.9914301614841424,long_continuation,2020-08-02 04:38:00+00:00,1238.0,222.82393104388575,stop_loss,11882.340271022751
2020-08-28 00:01:00+00:00,long,11879.195063926307,range_rebound,0.3,range_rebound,2020-08-28 04:00:00+00:00,239.0,0.5140531952529273,signal,
2020-09-04 04:00:00+00:00,short,11879.70911712156,confirmed_short,0.8,short_release,2020-09-07 22:41:00+00:00,5441.0,-1.7828703942977882,stop_loss,11878.071016856815
2020-09-08 16:00:00+00:00,short,11877.926246727262,probe_short,0.2693443025510903,short_probe,2020-09-09 08:00:00+00:00,960.0,-2.5868377430142573,signal,
2020-09-10 12:00:00+00:00,short,11875.339408984248,confirmed_short,0.5486149020136221,short_release,2020-09-11 08:00:00+00:00,1200.0,0.8699993846330472,signal,
2020-09-22 12:00:00+00:00,short,11876.20940836888,confirmed_short,0.7850764322495156,short_release,2020-09-24 15:23:00+00:00,3083.0,2.462870786592248,stop_loss,11879.456731024757
2020-10-09 20:00:00+00:00,long,11878.672279155473,confirmed_long,0.7325178840719146,long_continuation,2020-10-10 02:07:00+00:00,367.0,1046.1937739484492,take_profit,12943.63337052086
2020-10-10 20:00:00+00:00,long,12924.866053103922,confirmed_long,0.8,long_continuation,2020-10-12 10:42:00+00:00,2322.0,-441.60897995596497,stop_loss,12500.576575059697
2020-10-12 12:00:00+00:00,long,12483.257073147957,confirmed_long,0.4241912645681313,long_probe,2020-10-13 13:40:00+00:00,1540.0,172.19888700251977,stop_loss,12667.299101728604
2020-10-14 16:00:00+00:00,long,12655.455960150477,confirmed_long,0.5682247751476707,long_probe,2020-10-16 04:19:00+00:00,2179.0,-158.0763137642425,stop_loss,12509.74211560633
2020-10-17 00:02:00+00:00,long,12497.379646386235,probe_long,0.0,long_probe,2020-10-17 04:00:00+00:00,238.0,10.640707532167653,signal,
2020-10-19 20:01:00+00:00,long,12508.020353918402,confirmed_long,0.8,long_continuation,2020-10-21 02:57:00+00:00,1856.0,677.6340517991375,take_profit,13196.378862444577
2020-10-21 20:00:00+00:00,long,13185.65440571754,confirmed_long,0.8,long_continuation,2020-10-23 16:41:00+00:00,2681.0,108.04245287620688,stop_loss,13307.1734077618
2020-10-25 20:00:00+00:00,long,13293.696858593747,confirmed_long,0.5595529405339835,long_probe,2020-10-26 16:39:00+00:00,1239.0,-281.64227934628434,stop_loss,13013.868592029987
2020-10-27 04:02:00+00:00,long,13012.054579247462,probe_long,0.0,long_probe,2020-10-27 17:35:00+00:00,813.0,354.6260074871898,take_profit,13376.470578480074
2020-10-27 20:00:00+00:00,long,13366.680586734652,confirmed_long,0.8,long_continuation,2020-10-27 20:16:00+00:00,16.0,11.426463111540215,take_profit,13387.521291733974
2020-11-01 00:00:00+00:00,long,13378.107049846192,confirmed_long,0.7154380456793948,long_continuation,2020-11-02 11:22:00+00:00,2122.0,-431.3883355027683,stop_loss,12954.390677082638
2020-11-03 04:00:00+00:00,long,12946.718714343424,probe_long,0.0,long_probe,2020-11-04 07:47:00+00:00,1667.0,-229.85193815923049,stop_loss,12723.322954523841
2020-11-05 00:00:00+00:00,long,12716.866776184193,confirmed_long,0.5859894709236462,long_probe,2020-11-05 13:25:00+00:00,805.0,598.1588577086604,take_profit,13321.580362023195
2020-11-06 08:00:00+00:00,long,13315.025633892854,confirmed_long,1.0,long_continuation,2020-11-07 15:21:00+00:00,1881.0,-517.2925086068153,stop_loss,12804.71571470898
2020-11-08 20:00:00+00:00,long,12797.733125286039,confirmed_long,0.40966697165176524,long_probe,2020-11-09 13:47:00+00:00,1067.0,-300.44116848527483,stop_loss,12501.976483556391
2020-11-13 04:00:00+00:00,long,12497.291956800764,confirmed_long,0.9324954817214703,long_continuation,2020-11-14 08:21:00+00:00,1701.0,-146.2617405564597,stop_loss,12351.882318304859
2020-11-15 04:00:00+00:00,long,12351.030216244304,probe_long,0.0,long_probe,2020-11-15 16:00:00+00:00,720.0,9.400718989236339,signal,
2020-11-17 20:01:00+00:00,long,12360.43093523354,confirmed_long,1.0,long_continuation,2020-11-18 15:19:00+00:00,1158.0,78.31760464817853,stop_loss,12441.141877764452
2020-11-18 16:00:00+00:00,long,12438.748539881719,confirmed_long,0.8,long_continuation,2020-11-18 19:51:00+00:00,231.0,-97.82526122312629,stop_loss,12343.870564764762
2020-11-19 20:00:00+00:00,long,12340.923278658593,confirmed_long,0.4625232995360194,long_probe,2020-11-22 09:00:00+00:00,3660.0,8.130133638111147,stop_loss,12350.153049185757
2020-11-23 00:00:00+00:00,long,12349.053412296704,confirmed_long,0.43036724246546026,long_probe,2020-11-25 04:00:00+00:00,3120.0,8.366572402379461,signal,
2020-11-25 20:00:00+00:00,long,12357.419984699083,confirmed_long,0.489366353113266,long_probe,2020-11-26 00:00:00+00:00,240.0,-7.271217626257567,signal,
2020-11-30 16:00:00+00:00,long,12350.148767072826,confirmed_long,0.9089944594066598,long_continuation,2020-12-01 12:26:00+00:00,1226.0,-25.154836870957297,stop_loss,12325.88454468893
2020-12-01 16:00:00+00:00,long,12324.993930201868,probe_long,0.0,long_probe,2020-12-01 17:06:00+00:00,66.0,-81.86328485402555,stop_loss,12245.45192778752
2020-12-02 16:00:00+00:00,long,12243.130645347843,probe_long,0.0,long_probe,2020-12-02 20:00:00+00:00,240.0,48.95553206751538,signal,
